sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_486c691ac362fd220d18d5a8,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,397.44,414.5954895019531,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,3.630737543106079,295.4743347167969,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_4904a686e0bfdb0877956ce1,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,343.57,349.072998046875,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.10199999999999998,0.04600000000000004,0.07569627463817596,1.4801137447357178,50.79119110107422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.898,0.954,0.9243037104606628,1.0043500661849976,103.81555938720703,,,,,,,
state_49bd140f7b9b3226aa874bfe,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,415.45,424.67559814453125,,,-3.814697265625e-05,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,8.691086769104004,36.7828254699707,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,95.59996795654297,,,,,,,
state_4a0ff7d66a88e3fc1be8db97,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.53,384.6523742675781,,,-3.814697265625e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,101.29989624023438,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,8.09826374053955,80.6851806640625,,,,,,,
state_4a3c9eead781d4d2d88a77ab,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,323.03999999999996,319.50970458984375,,,-3.814697265625e-06,True,False,48,C1COCO1,mol_7a351e48494919fc,0.9547,0.9486,0.950247049331665,1.0006346702575684,39.78821563720703,CC(C)(C)O,mol_9c31aaa032950e85,0.04530000000000001,0.0514,0.04975292831659317,0.9582796692848206,45.84463882446289,,,,,,,
state_4be419b03faad3af953b0722,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,367.90999999999997,372.6550598144531,,,0.000244140625,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.042,0.144,0.13694684207439423,3.5959246158599854,91.85491180419922,CCCOCCC,mol_e13b90e4aa2e917d,0.909,0.847,0.7673942446708679,1.0083805322647095,84.80870819091797,CCOCCO,mol_ab8630148ae67e51,0.04899999999999993,0.009000000000000008,0.09565889090299606,5.0439300537109375,39.20761489868164
state_4c33c88887ef8a2129b081c4,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,350.78,352.3915710449219,,,5.340576171875e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.029,0.05,0.04325369745492935,3.6957240104675293,40.88228225708008,CCO,mol_f29e20f49d416e54,0.971,0.95,0.9567462801933289,1.0006448030471802,99.74864959716797,,,,,,,
state_4d852f379291f22a216d66dc,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,363.08,362.0291442871094,,,-3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22,0.225,0.34568363428115845,2.2578001022338867,70.49845886230469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.738,0.589,0.5368308424949646,1.0962241888046265,67.21879577636719,CC(C)O,mol_db030b5de88f8eaf,0.042,0.186,0.11748554557561874,2.3586909770965576,120.135986328125
state_4e7b75d966921b70b200da71,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,315.21,312.8556213378906,,,-2.6702880859375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0615,0.0272,0.03562818467617035,1.0714079141616821,21.628376007080078,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9385,0.9728,0.9643718004226685,0.9986942410469055,41.15644454956055,,,,,,,
state_4f66d593348a03896b06c9a2,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,430.05999999999995,488.59051513671875,,,0.00141143798828125,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,8.197366714477539,417.6628723144531,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,101.30134582519531,,,,,,,
state_4fceabe1d8499a11c8cd37d6,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,460.43999999999994,441.9624328613281,,,0.00034332275390625,True,False,48,CO,mol_a85d32e4db2ff39c,0.004,0.067,0.013645519502460957,0.4963047206401825,696.2933959960938,CS(C)=O,mol_7d3e12eaed0f467c,0.996,0.933,0.9863544702529907,0.9999984502792358,100.31941986083984,,,,,,,
state_503858d2c89f4b208823ea9d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,401.4,388.4959716796875,,,-2.288818359375e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.923,0.48240000000000005,0.35288751125335693,1.009495735168457,38.365352630615234,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.077,0.5176,0.6471124887466431,4.198204040527344,202.78440856933594,,,,,,,
state_503b96d93e2c0b7cfb7afd65,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,330.14,342.8582763671875,,,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.9744,0.9987,0.9913910627365112,0.9998495578765869,103.10736846923828,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.025599999999999956,0.0012999999999999678,0.00860895961523056,1.6045007705688477,21.236719131469727,,,,,,,
state_509fd2e0a39b7b2877e2e3cd,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,351.45,353.1366271972656,,,0.0001068115234375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0,0.0,0.0,3.85074782371521,41.57773208618164,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_515b483175c5c16f3277a20c,2c_0afc81efacf81d2f9881,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9375,isobaric,423.79999999999995,416.6940612792969,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,1.0693739652633667,141.55355834960938,,,,,,,
state_518caa6a47d72711475d6e99,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,356.96999999999997,346.0502014160156,,,0.000118255615234375,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0432,0.0846,0.044534336775541306,1.0903019905090332,37.820404052734375,CC(C)CO,mol_015d21fca05fcd26,0.9568,0.9154,0.9554656744003296,0.9989166855812073,39.98769760131836,,,,,,,
state_51d138f3296cb099095ad847,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,382.83526611328125,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3199462890625,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,6.238783359527588,178.458251953125,,,,,,,
state_51d940dc7ac1ccf09c01c1e0,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,423.31103515625,,,7.62939453125e-06,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.0,0.0,0.0,6.026374340057373,203.7814483642578,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_52dff751d545fec026dfe5b1,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,423.79999999999995,416.6940612792969,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,2.3762307167053223,188.29718017578125,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_54cc961eaa867804235c2db1,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,333.27,314.427490234375,,,3.814697265625e-06,True,False,48,C1COCO1,mol_7a351e48494919fc,0.0154,0.0439,0.009478261694312096,0.7061152458190918,34.865257263183594,CC(C)(C)O,mol_9c31aaa032950e85,0.9846,0.9561,0.9905217289924622,0.9998248815536499,40.2476692199707,,,,,,,
state_54ea64d87a8cf0ccdfee0293,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.7,385.5372619628906,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.123,0.05882246792316437,8.043686866760254,185.1983642578125,O,mol_e81dc06beaa39499,0.996,0.877,0.9411775469779968,1.00005304813385,95.71902465820312,,,,,,,
state_558a0667e8dbadc9c1efb290,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,433.56999999999994,431.927001953125,,,7.62939453125e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.977,0.867,0.9135321974754333,1.000529170036316,94.66920471191406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.023,0.133,0.08646781742572784,2.365373373031616,161.00381469726562,,,,,,,
state_55ce2481b934b10716510ae8,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,348.84999999999997,344.8807678222656,,,0.0005340576171875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.798,0.588,0.4325528144836426,1.0503238439559937,48.511348724365234,CCCCCC,mol_c55e04e90e298cf6,0.105,0.213,0.2721877098083496,2.6816179752349854,90.86834716796875,CCO,mol_f29e20f49d416e54,0.097,0.199,0.2952595353126526,3.3638858795166016,85.05919647216797
state_5632d63211cdc72d095db74e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.59999999999997,392.1703796386719,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.764,0.694,0.4671306610107422,1.1088107824325562,55.85944747924805,CC(C)CO,mol_015d21fca05fcd26,0.203,0.288,0.46333247423171997,2.2456953525543213,102.95677947998047,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03299999999999992,0.018000000000000016,0.06953687220811844,5.16765832901001,41.30632019042969
state_577b3ed2ee1589d3f50babbc,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,399.52,411.8526611328125,,,0.000946044921875,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.976,0.8160000000000001,0.8725763559341431,1.000224232673645,83.41336822509766,CO,mol_a85d32e4db2ff39c,0.024,0.184,0.12742368876934052,1.0650817155838013,465.19537353515625,,,,,,,
state_58d7a2cddb6021b0f133ea4d,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,346.79999999999995,346.7940673828125,,,6.866455078125e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.9563,0.9583,0.9220945835113525,1.0022896528244019,38.481258392333984,CC(C)CO,mol_015d21fca05fcd26,0.04369999999999996,0.04169999999999996,0.07790540158748627,1.752787709236145,40.683475494384766,,,,,,,
state_59b2cdc9210a6a2cf6b8b437,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,371.44,386.3441467285156,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.002,0.05,0.030178194865584373,8.034908294677734,187.79440307617188,O,mol_e81dc06beaa39499,0.998,0.95,0.9698218107223511,1.0000132322311401,97.17530822753906,,,,,,,
state_59d05d5c262291b8228750ab,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,348.28999999999996,348.23822021484375,,,-2.288818359375e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.044,0.154,0.13578778505325317,3.06421160697937,102.02306365966797,CCO,mol_f29e20f49d416e54,0.956,0.846,0.864212155342102,1.001738429069519,91.41494750976562,,,,,,,
state_5a3c8aa65948fcb67f2b02a9,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,428.45,484.42236328125,,,0.00083160400390625,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,2.7141597270965576,901.519287109375,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,95.60083770751953,,,,,,,
state_5ac8ba1fd981b3c5a11428b6,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,full_state,0.0,isothermal,,,94.191986347264,73.22328186035156,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.0043,0.0632,0.041890520602464676,5.062286853790283,140.91256713867188,O,mol_e81dc06beaa39499,0.9957,0.9368,0.9581094980239868,1.0000579357147217,70.4548110961914,,,,,,,
state_5ad41623af2e9ec73c033117,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,28.640044449024,34.934288024902344,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,34.93428421020508,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,2.3207955360412598,29.288009643554688,,,,,,,
state_5b34121c1ea105dab454274c,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,20.660034112384,17.072128295898438,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,17.072128295898438,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,2.754133939743042,3.6787750720977783,,,,,,,
state_5bdcd59437a7299df5d3e7df,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,102.38997875558401,98.00440979003906,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.021399999999999975,0.005900000000000016,0.010285451076924801,3.056694507598877,15.410017967224121,CC(C)O,mol_db030b5de88f8eaf,0.1529,0.1725,0.23899026215076447,2.0196425914764404,75.84794616699219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8257,0.8216,0.7507242560386658,1.0419437885284424,85.51838684082031
state_5efc85d1330f354af70005fc,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,70.08996866022399,61.296607971191406,0.0,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.0,0.0,0.0,8.485947608947754,16.768896102905273,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,61.296607971191406,,,,,,,
state_5f22f37a13b27994a04c596f,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.660034112384,25.452110290527344,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.931,0.73,0.8657097816467285,0.9987991452217102,23.695632934570312,COC(C)(C)C,mol_b614d6fea320c179,0.069,0.27,0.13429023325443268,0.6395770907402039,77.45085906982422,,,,,,,
state_601fc809a7b00a8e729fb3c4,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,50.699963425408,44.610084533691406,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.018,0.093,0.053389519453048706,1.0374761819839478,127.53765106201172,CCC(C)O,mol_06affb0d2c6c8ff2,0.982,0.907,0.9466105103492737,0.99991375207901,43.006126403808594,,,,,,,
state_610384e2b989df98cf0f4f67,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,99.499949784448,127.21693420410156,7.62939453125e-06,True,False,48,CO,mol_a85d32e4db2ff39c,0.9738,0.9342,0.9387528896331787,1.0012885332107544,122.48057556152344,c1ccccc1,mol_7165dcf6be1f831d,0.0262,0.06579999999999997,0.061247143894433975,4.324282646179199,68.77259826660156,,,,,,,
state_611a6fcb6febd87ac598d559,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.875,isothermal,,,19.000037308416,19.7786865234375,-1.9073486328125e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,0.385604590177536,474.14508056640625,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,19.778684616088867,,,,,,,
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,39.46501159667969,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.15974411368370056,1.0728273391723633,15.358975410461426,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.009050332941114902,1.4175646305084229,32.302738189697266,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.8312056064605713,0.8920676112174988,60.322303771972656
state_61979144f6d3fbd6acc1bab2,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,13.719938246144,12.643735885620117,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,12.643735885620117,O=C1CCCCC1,mol_09f0d60d139abab5,0.0,0.0,0.0,1.9979743957519531,1.3740850687026978,,,,,,,
state_61c34554a1d700491c68cdef,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,23.271019367296,18.089855194091797,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8936999999999999,0.9945,0.9781782627105713,1.0052887201309204,19.69565773010254,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1063,0.0055,0.021821795031428337,3.1389763355255127,1.1830530166625977,,,,,,,
state_633ce3b5126ddbaebf3d46ed,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,full_state,0.0,isothermal,,,461.70002666688,378.59149169921875,3.0517578125e-05,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.902,0.755,0.41375359892845154,1.0216572284698486,169.981201171875,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.245,0.5862464308738708,5.739499568939209,394.5944519042969,,,,,,,
state_643b406da3fa70049e65fcca,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,52.659935557376,75.24574279785156,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.010499999999999954,0.007600000000000051,0.0026864444371312857,1.249301791191101,15.410017967224121,CC(C)O,mol_db030b5de88f8eaf,0.9895,0.9924,0.9973136186599731,0.9998942017555237,75.84794616699219,,,,,,,
state_6472ff5c740a1fb6d7fd2df9,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,75.890024957696,98.54440307617188,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.045,0.229,0.06812110543251038,2.4524409770965576,60.82786178588867,CO,mol_a85d32e4db2ff39c,0.955,0.771,0.931878924369812,1.0021336078643799,95.95386505126953,,,,,,,
state_65f3810ff82bf41e05736ed7,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,193.09998481779198,159.06008911132812,1.52587890625e-05,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9,0.714,0.523082435131073,1.0167230367660522,90.92561340332031,CCOC(C)=O,mol_18876b584acc43d4,0.1,0.286,0.476917564868927,3.386394739151001,224.00979614257812,,,,,,,
state_6664bba76817932905f1bd0d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.350003442304,47.312286376953125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0211,0.023,0.018663251772522926,1.8181232213974,23.017356872558594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6916,0.5061,0.5206229090690613,1.1025614738464355,32.302738189697266,CC(C)O,mol_db030b5de88f8eaf,0.2873,0.4709,0.46071386337280273,1.2577422857284546,60.322303771972656
state_67582e8b365215c9dc22a9d5,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,63.849948548351996,71.93231201171875,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.064,0.296,0.1472785323858261,2.256495475769043,73.35824584960938,CCO,mol_f29e20f49d416e54,0.9359999999999999,0.704,0.8527214527130127,1.0023813247680664,65.37660217285156,,,,,,,
state_68986f7dfa6c53e1f9ec2818,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,16.810750703487997,20.703685760498047,-1.9073486328125e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.19899999999999995,0.493,0.24284304678440094,0.4832964539527893,52.276512145996094,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,0.5160645842552185,69.07456970214844,Cc1ccccc1,mol_1c09299644053521,0.801,0.507,0.7571569085121155,0.9750845432281494,20.070526123046875
state_6a4b96e0074273d342140ed8,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,8.60995852544,9.157804489135742,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.040200000000000014,0.05920000000000003,0.03883267194032669,0.3959506154060364,22.34197425842285,CCCCCl,mol_f7989a5c13417f20,0.9598,0.9408,0.9611672759056091,0.9999960064888,9.170886039733887,,,,,,,
state_6c7314969a2301bdc155a4a4,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,48.290028301439996,49.747657775878906,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,49.747657775878906,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,3.0016913414001465,41.97502899169922,,,,,,,
state_6dbf4b97340509b336fbb961,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,64.109927165952,51.954429626464844,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0,0.0,0.0,2.917212724685669,83.94573211669922,Cc1ccsc1,mol_0a78d16c028484e1,1.0,1.0,1.0,1.0,51.954429626464844,,,,,,,
