sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_6dbf4b97340509b336fbb961,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,64.109927165952,83.96218872070312,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0,0.0,0.0,0.8543308973312378,97.44373321533203,Cc1ccsc1,mol_0a78d16c028484e1,1.0,1.0,1.0,1.0,83.9621810913086,,,,,,,
state_6de3d539ca978bf00ab60ac0,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,34.970057159296005,36.4512939453125,-3.814697265625e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.0,0.0,0.0,0.8347699642181396,68.70933532714844,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,36.451290130615234,,,,,,,
state_6f5b0404ce455fa49c85aed8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.330047477632,39.116432189941406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13229999999999997,0.07489999999999997,0.08532919734716415,1.5427522659301758,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.1101,0.1825,0.16544979810714722,1.1683040857315063,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7576,0.7426,0.7492209672927856,0.9976640939712524,38.774375915527344
state_6fcc9154e9dcd23262e1bfe9,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.169932395776,19.410545349121094,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,19.410545349121094,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.181997150182724,16.33279037475586,,,,,,,
state_70532b57b386512bce3cfbae,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,16.970070933248,16.849102020263672,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9289000000000001,0.839,0.9009900689125061,1.0006159543991089,16.33279037475586,CCOC(C)=O,mol_18876b584acc43d4,0.0711,0.161,0.09900988638401031,0.5441272258758545,43.12064743041992,,,,,,,
state_707ba7b1d81f692212a3ace1,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,38.520031852032,44.188621520996094,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.1635,0.2933,0.2056734263896942,1.2095448970794678,45.956703186035156,CC(C)CO,mol_015d21fca05fcd26,0.8365,0.7067,0.7943265438079834,0.9881970882415771,42.46195602416992,,,,,,,
state_7114a1cb0355908ab4bd72fc,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,39.639939743232,23.241863250732422,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.0755,0.9655,0.7746459245681763,2.4336905479431152,97.98552703857422,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.9245,0.034499999999999975,0.22535409033298492,1.0074125528335571,5.62369966506958,,,,,,,
state_71781a30b936b23b89c55cec,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,35.070048935296,38.415138244628906,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.111,0.531,0.323664128780365,1.0523163080215454,106.44559478759766,CCC(C)O,mol_06affb0d2c6c8ff2,0.889,0.469,0.676335871219635,1.0101393461227417,28.932222366333008,,,,,,,
state_7377fee0a459561fbb5886f7,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,3.0000199247359998,5.455533981323242,-4.76837158203125e-07,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.9505,0.8386,0.909968912601471,1.0019898414611816,5.212527275085449,CCCCO,mol_ad4ef9c6c876ca2f,0.0495,0.1614,0.09003105014562607,0.5618663430213928,17.660024642944336,,,,,,,
state_739b3c5abd8f92f30fba078e,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,27.679990077055997,31.41952896118164,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0496,0.1233,0.07431425899267197,1.6661348342895508,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9504,0.8767,0.9256857633590698,1.0009359121322632,30.573877334594727,,,,,,,
state_73f492b684c52266e72a58cc,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,28.91562178368,39.35020446777344,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.0,0.0,0.0,0.9910230040550232,44.93559265136719,CC#N,mol_7028b7cbd3d829b4,0.9,0.9,0.9338912963867188,0.9763568043708801,41.82079315185547,Cc1ccccc1,mol_1c09299644053521,0.1,0.1,0.06610869616270065,1.4764355421066284,17.61939811706543
state_74a2bce49bbc8cee4d0ac85a,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,20.210071120383997,22.468761444091797,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8573,0.6259,0.6535434722900391,1.0201961994171143,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1427,0.3741,0.34645649790763855,1.623635172843933,33.59815216064453,,,,,,,
state_74c1c8b7d808a5ea04d24b1e,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,120.19998060723199,144.55767822265625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,144.55767822265625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,0.7033109068870544,150.42935180664062,,,,,,,
state_751759bdd1dd1828441cbe6f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,37.869951985664,39.021446228027344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05380000000000007,0.03280000000000005,0.03473576530814171,1.5406254529953003,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0871,0.07981440424919128,1.1484540700912476,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8923,0.8801,0.8854498267173767,0.998646080493927,38.774375915527344
state_75ad398dbc7f68bd835bf91c,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,30.120056056192002,39.76033020019531,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.012399999999999967,0.02070000000000005,0.009910708293318748,0.9183976650238037,34.602081298828125,CCC(C)O,mol_06affb0d2c6c8ff2,0.9876,0.9793,0.9900892376899719,0.9998706579208374,39.865699768066406,,,,,,,
state_765a4b00b09426d7b4b77036,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,14.789983571712,16.98145294189453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9912,0.925,0.9545984268188477,1.0000770092010498,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0088,0.075,0.04540153220295906,1.7413274049758911,50.313236236572266,,,,,,,
state_775c258dda02df914f5f6185,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.040051402496,36.40937805175781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.643,0.5725,0.5537947416305542,1.1098675727844238,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33399999999999996,0.37629999999999997,0.3994002938270569,1.4240480661392212,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.023,0.0512,0.04680490121245384,1.5419009923934937,48.05297088623047
state_77702432cd5c8d6c5cf1130c,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,19.689980562816,24.571563720703125,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.942,0.76,0.8091333508491516,1.0026042461395264,21.050987243652344,COC(C)(C)C,mol_b614d6fea320c179,0.058,0.24,0.19086666405200958,1.3946418762207031,57.97919845581055,,,,,,,
state_77872de8616df97a9978b758,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,11.379997365376,14.493362426757812,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9637,0.787,0.8103684782981873,1.0020478963851929,12.162457466125488,CC(C)O,mol_db030b5de88f8eaf,0.0363,0.213,0.18963155150413513,1.5756250619888306,48.05297088623047,,,,,,,
state_77f413ea0db024082e440003,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,22.450020225152002,20.603702545166016,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,20.603700637817383,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,1.9541491270065308,54.877899169921875,,,,,,,
state_78a8c9ce5039977d0b4395e4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,28.900023066623998,28.033313751220703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6916,0.3509,0.43056952953338623,1.06723952293396,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0843,0.2875,0.21739666163921356,1.4368700981140137,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2241,0.3616,0.3520338833332062,1.1357225179672241,38.774375915527344
state_78bec1b986ec79cb10be6b38,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,25.080070578688,23.778579711914062,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8685,0.48550000000000004,0.6060306429862976,1.0146349668502808,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0946,0.4386,0.3193701207637787,1.595536708831787,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0369,0.0759,0.0745992362499237,1.2397927045822144,38.774375915527344
state_795ad646788c928c10876980,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.8,isothermal,,,49.700045665408,49.5238037109375,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,1.4555985927581787,629.8226928710938,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,49.5238037109375,,,,,,,
state_79ad984aee5a652e232a337a,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,18.359956619648003,21.917621612548828,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.09089999999999998,0.10750000000000004,0.041430823504924774,0.5949987173080444,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0487,0.3013,0.1069846823811531,1.4330806732177734,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.8604,0.5912,0.8515844345092773,0.9514452815055847,22.800107955932617
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,16.03777313232422,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.6905134916305542,1.007336139678955,12.162457466125488,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.11295950412750244,1.1013718843460083,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.19652700424194336,1.5506210327148438,48.05297088623047
state_79fd69dca2fb7a0380f406ab,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,19.270015103616,20.865726470947266,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,20.865724563598633,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,1.7853747606277466,80.47434997558594,,,,,,,
state_7a0224a4aa9ee02c021a3321,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,40.869971910400004,44.81041717529297,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,44.81041717529297,c1ccsc1,mol_7953343be0b435d5,0.0,0.0,0.0,1.659383773803711,61.97948455810547,,,,,,,
state_7a65034b7cd0fa9cb98444a9,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.679992618112,17.009502410888672,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9951,0.9783,0.9822511672973633,1.000023603439331,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0049,0.0217,0.017748866230249405,1.8337945938110352,33.59815216064453,,,,,,,
state_7a872873c65a8163d5d7f156,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,16.45997955328,18.48501968383789,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9334,0.7384999999999999,0.7687734365463257,1.0051637887954712,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0605,0.224,0.20421986281871796,1.298500895500183,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0061,0.0375,0.02700669690966606,1.3163721561431885,62.17028045654297
state_7bcdb2e5ba686a36d70ac3c2,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,46.380052057472,53.942718505859375,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,1.4186581373214722,169.14767456054688,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,53.94271469116211,,,,,,,
state_7e39957b1deb4a6a5af75551,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,13.529953871744,18.180709838867188,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9384,0.848,0.984067976474762,0.9822232723236084,19.410545349121094,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0616,0.152,0.015932008624076843,0.28789907693862915,16.33279037475586,,,,,,,
state_7e4e5f1f8dbde9be71aa7400,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,18.800053756416,21.770751953125,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,1.0883245468139648,407.3091735839844,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,21.770751953125,,,,,,,
state_7ea0643fb2437934d77ada75,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.83994830208,17.840282440185547,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4433,0.5347,0.45587989687919617,0.9349607825279236,19.622800827026367,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5328999999999999,0.30290000000000006,0.4285662770271301,0.8420579433441162,17.038524627685547,COC(C)(C)C,mol_b614d6fea320c179,0.0238,0.1624,0.1155538558959961,1.0929327011108398,79.25300598144531
state_7f5994f7e7a835bbd328e9f0,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,36.650052318464006,43.431251525878906,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.1148,0.219,0.14080184698104858,1.1590973138809204,45.956703186035156,CC(C)CO,mol_015d21fca05fcd26,0.8852,0.781,0.8591981530189514,0.9927827715873718,42.46195602416992,,,,,,,
state_8065c4b8989a5eeb2e7d1de1,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,15.93002314048,19.622772216796875,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8694999999999999,0.5111,0.5531489253044128,1.0263878107070923,12.162457466125488,CC(C)O,mol_db030b5de88f8eaf,0.1305,0.4889,0.44685104489326477,1.3982740640640259,48.05297088623047,,,,,,,
state_811e93407c5d1686e9aa6df2,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isothermal,,,6.2000234014719995,3.925326347351074,-2.384185791015625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.052000000000000046,0.351,0.25789517164230347,0.7814108729362488,24.91358184814453,O=Cc1ccco1,mol_cfdccd30b0689448,0.948,0.649,0.7421048283576965,1.0009150505065918,3.069979190826416,,,,,,,
state_826b19642d8cb1e0e366c12b,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,53.899966902144,57.81996154785156,0.0,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.923,0.749,0.737523078918457,1.0022218227386475,46.09861373901367,CCOC(C)=O,mol_18876b584acc43d4,0.077,0.251,0.26247695088386536,1.2529115676879883,157.310546875,,,,,,,
state_87dbf5e0a05941d06f80861e,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,38.969994844031994,38.729164123535156,-3.814697265625e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.10199999999999998,0.19299999999999995,0.15454378724098206,0.8540311455726624,68.70933532714844,CCSCC,mol_a7491cfbf016fee6,0.898,0.807,0.8454561829566956,1.0003222227096558,36.451290130615234,,,,,,,
state_89683c44a4c4430618ae3d6d,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,18.429950862848,20.76555633544922,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8775,0.6171,0.652012288570404,1.0186818838119507,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.1225,0.3829,0.34798768162727356,1.2275835275650024,48.05297088623047,,,,,,,
state_8c065b5658263d9541b702e7,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,49.700045665408,49.509071350097656,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,4.405963897705078,73.85833740234375,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,49.509071350097656,,,,,,,
state_4bf3358c5fc61f0c5fc341e4,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.47999999999996,293.3027038574219,,,-1.049041748046875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.934,0.934,0.9888270497322083,0.9861408472061157,14.1175537109375,O,mol_e81dc06beaa39499,0.06599999999999995,0.06599999999999995,0.011172986589372158,0.3557148575782776,6.258183479309082,,,,,,,
state_4c2a42976af8f7eec6b5ec86,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,352.9,349.2294006347656,,,1.9073486328125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1538,0.4021,0.3649270236492157,1.19072425365448,106.21014404296875,Cc1ccccc1,mol_1c09299644053521,0.8462000000000001,0.5979,0.6350730061531067,1.0162081718444824,39.36365509033203,,,,,,,
state_50c6fc798aa4d042b1df36ba,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,349.54999999999995,345.79327392578125,,,0.0006866455078125,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22699999999999998,0.369,0.3301851749420166,1.1709657907485962,62.11030578613281,CCC(C)O,mol_06affb0d2c6c8ff2,0.773,0.631,0.6698147654533386,1.0016088485717773,43.25668716430664,,,,,,,
state_50f2d58308e0ffbdfc2e6429,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.55999999999995,351.56243896484375,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.272,0.546,0.5496864318847656,2.307267665863037,87.58873748779297,O,mol_e81dc06beaa39499,0.728,0.45399999999999996,0.45031359791755676,1.3034918308258057,47.45429229736328,,,,,,,
state_518caa6a47d72711475d6e99,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,356.96999999999997,351.0251159667969,,,3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0432,0.0846,0.047417495399713516,1.0133687257766724,43.325923919677734,CC(C)CO,mol_015d21fca05fcd26,0.9568,0.9154,0.9525825381278992,0.9985585808753967,39.8812141418457,,,,,,,
state_51be52380358401b6ec72140,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,358.58,355.04705810546875,,,0.001178741455078125,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0592,0.185,0.1799180805683136,1.321189045906067,122.60977172851562,Cc1ccccc1,mol_1c09299644053521,0.9408,0.815,0.8200819492340088,1.002585768699646,46.34206008911133,,,,,,,
state_51d5b05aca577e93dafdb925,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,355.30999999999995,351.4710693359375,,,1.1444091796875e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1618,0.3474,0.33776161074638367,1.619755506515503,68.69256591796875,Cc1ccccc1,mol_1c09299644053521,0.8382000000000001,0.6526000000000001,0.662238359451294,1.0039433240890503,41.94545364379883,,,,,,,
state_54c0245787cc9d61649952e7,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,315.54999999999995,310.1130065917969,,,4.9591064453125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.688,0.76,0.7903555035591125,0.8647686839103699,26.183115005493164,O,mol_e81dc06beaa39499,0.31200000000000006,0.24,0.20964454114437103,1.0908628702163696,12.140763282775879,,,,,,,
state_565d74706d51de3e08712b9e,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.65,352.2226257324219,,,8.392333984375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.864,0.826,0.7921566367149353,1.0288934707641602,89.1102066040039,O,mol_e81dc06beaa39499,0.136,0.17400000000000004,0.2078433632850647,3.159513235092163,48.37017059326172,,,,,,,
