sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_4c52d599276aac5460fa206f,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,359.78,365.64544677734375,,,7.62939453125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.505,0.62,0.4782215356826782,1.1904329061508179,80.58279418945312,CCCOCCC,mol_e13b90e4aa2e917d,0.406,0.352,0.4705984890460968,1.3443646430969238,87.34075164794922,CCOCCO,mol_ab8630148ae67e51,0.08899999999999997,0.028000000000000025,0.05117996782064438,1.686107873916626,34.548892974853516
state_4d1502b680909b90e904d2f6,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,382.03999999999996,391.4462890625,,,0.00030517578125,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.941,0.991,0.962341845035553,1.0046542882919312,103.11778259277344,CCCCCCO,mol_eb71ecc709e3f0dc,0.05900000000000005,0.009000000000000008,0.037658143788576126,3.134354829788208,20.628572463989258,,,,,,,
state_4d6c7374676108c9ade33961,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,353.2,353.8760070800781,,,0.00041961669921875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.6652,0.6778,0.614790678024292,1.072954535484314,86.99949645996094,O,mol_e81dc06beaa39499,0.3348,0.32220000000000004,0.385209321975708,2.3512229919433594,49.42429733276367,,,,,,,
state_4e4fea80427d463f2f80015f,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,16.07001162688,16.06171417236328,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9817,0.8468,0.9024229645729065,1.0003652572631836,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0183,0.1532,0.09757702797651291,1.647421956062317,51.985652923583984,,,,,,,
state_4fccf93d5524fb587fe4194d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,422.700034290048,506.96234130859375,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.991,0.9991,0.9987120628356934,1.0001214742660522,510.8455505371094,CCSCC,mol_a7491cfbf016fee6,0.009000000000000008,0.0009000000000000119,0.0012878836132586002,4.237728118896484,17.118934631347656,,,,,,,
state_5068e96e4de7f034dfca31d0,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,42.130001610368,33.65370178222656,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.13070000000000004,0.05700000000000005,0.10046197474002838,2.081918478012085,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.8693,0.943,0.8995380401611328,1.0158592462539673,34.28065490722656,,,,,,,
state_51382698bbaf894b70127a9e,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,41.0999529952,37.690223693847656,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.42,0.663,0.5638899803161621,1.254729151725769,40.329586029052734,CCO,mol_f29e20f49d416e54,0.5800000000000001,0.33699999999999997,0.4361100196838379,0.9376035332679749,30.225780487060547,,,,,,,
state_51e8ebab200ee7d29f81ad83,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,32.390002693759996,35.935455322265625,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4969,0.7196,0.6460399627685547,1.3025462627410889,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.5031,0.2804,0.3539600074291229,1.1341276168823242,22.292617797851562,,,,,,,
state_5311f4c4fbebcab99c8bec63,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.929966975999996,38.28233337402344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5243,0.21030000000000004,0.2586185336112976,1.2794212102890015,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.3522,0.6673,0.5958176851272583,1.2457729578018188,51.985652923583984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1235,0.1224,0.1455637514591217,1.1188218593597412,40.329586029052734
state_5396c92c34ff639a3ed04c63,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,42.359982695168,47.542938232421875,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.396,0.545,0.44246792793273926,1.6732549667358398,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.604,0.45499999999999996,0.5575320720672607,1.0878764390945435,40.3403205871582,,,,,,,
state_5435d23be551fe6d0e8ac7bc,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,349.40006297548797,439.2197265625,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.7993,0.9822,0.9810622930526733,1.0553075075149536,510.8455505371094,CCSCC,mol_a7491cfbf016fee6,0.2007,0.017800000000000038,0.018937723711133003,2.4209485054016113,17.118934631347656,,,,,,,
state_5461eb6cc8489dfccb819b59,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,42.469973648768,47.73768615722656,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.539,0.556,0.5042673349380493,1.4067696332931519,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.46099999999999997,0.44399999999999995,0.49573272466659546,1.2725318670272827,40.3403205871582,,,,,,,
state_55d355cd848852bdf646e06a,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,16.74995570368,20.711578369140625,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.6082000000000001,0.5105,0.6956769824028015,0.9316822290420532,25.427669525146484,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3918,0.4895,0.3043230175971985,1.0445044040679932,15.401863098144531,,,,,,,
state_55e775e89c7bc11e33e94efe,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,47.099992844671995,45.14777374267578,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.16220000000000012,0.08330000000000004,0.11101671308279037,2.093674659729004,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.5196,0.6656,0.5924388766288757,0.9902098178863525,51.985652923583984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3182,0.2511,0.2965443432331085,1.0432827472686768,40.329586029052734
state_5643ac1fd19b2e4588a73bbc,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.370044188032,32.711936950683594,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.273,0.611,0.3735038638114929,1.1097238063812256,40.329586029052734,CCO,mol_f29e20f49d416e54,0.727,0.389,0.6264961361885071,0.9326370358467102,30.225780487060547,,,,,,,
state_568d3efb67bf860248ebd533,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.450011533311999,15.898591995239258,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.6551663875579834,35.86909103393555,,,,,,,
state_576d87dd727c1ebe6b158ff7,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,2.950024036736,3.4608664512634277,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.0362646579742432,14.838888168334961,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,3.4608664512634277,,,,,,,
state_578c0afc87552ff0b18a1181,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,28.790032113024,33.7950439453125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3799,0.23939999999999995,0.23453167080879211,1.3122800588607788,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5445,0.6762,0.6997613310813904,1.210834264755249,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.0756,0.0844,0.06570698320865631,1.3175941705703735,22.292617797851562
state_597aa8c13403aa78310dbb02,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,13.259976076544,14.132421493530273,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.955,0.997,0.9976238012313843,0.9948981404304504,14.838888168334961,O=C1CCCCC1,mol_09f0d60d139abab5,0.04500000000000004,0.0030000000000000027,0.0023761927150189877,0.8314595818519592,0.8975208401679993,,,,,,,
state_5a2361d9f98af740304780e7,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8181818181818182,isothermal,,,128.90006505344,158.88070678710938,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.469,0.45999999999999996,0.41487571597099304,1.20622718334198,116.51644134521484,FC(F)C(F)F,mol_fccff6221e62b4bc,0.531,0.54,0.5851242542266846,1.1663799285888672,150.1013946533203,,,,,,,
state_5ad41623af2e9ec73c033117,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,28.640044449024,35.86909484863281,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,2.810915946960449,22.292617797851562,,,,,,,
state_5c2edc3fa9429d006b42d0a7,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,16.557838171392,18.962581634521484,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7010000000000001,0.45199999999999996,0.6272670030593872,1.0168476104736328,16.686914443969727,CCOC(C)=O,mol_18876b584acc43d4,0.299,0.548,0.3727330267429352,0.8458712100982666,27.946014404296875,,,,,,,
state_5d5d445bc6146d6e94a17041,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,32.050030655360004,28.958816528320312,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.4942,0.2379,0.2625419497489929,1.2381738424301147,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.5058,0.7621,0.7374580502510071,1.2316582202911377,34.28065490722656,,,,,,,
state_5dbc47c930de24bca617722a,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,28.650043626624,30.560928344726562,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.039000000000000035,0.024699999999999944,0.01667894795536995,0.8220759034156799,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2601,0.6296,0.47141894698143005,1.544232964515686,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.7009,0.3457,0.5119020938873291,1.0012356042861938,22.292617797851562
state_5dc063672682f3b22e7de74f,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,9.774929377024,9.663330078125,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2741,0.36639999999999995,0.23800887167453766,0.4592759609222412,18.269943237304688,CCCCCl,mol_f7989a5c13417f20,0.7259,0.6336,0.7619910836219788,0.9815216064453125,10.334752082824707,,,,,,,
state_5e4bfda2170b7bffb465e2c5,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.734952591359999,16.669925689697266,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.1448,0.1465,0.06552272289991379,0.6711758971214294,11.23881721496582,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8552,0.8535,0.9344772696495056,0.9970053434371948,18.269943237304688,,,,,,,
state_614922190c004eb11d74a4d0,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,28.990015665024,37.022430419921875,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.18259999999999998,0.16469999999999996,0.17562979459762573,2.2397708892822266,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8174,0.8353,0.8243702054023743,1.0409555435180664,35.86909103393555,,,,,,,
state_614f9ea8f29b91f9718ff684,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,15.83003136448,22.75037384033203,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0269,0.2347,0.046830084174871445,1.104182243347168,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.9731,0.7653,0.9531699419021606,0.9996322989463806,22.292617797851562,,,,,,,
state_61979144f6d3fbd6acc1bab2,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,13.719938246144,14.838888168334961,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,14.838888168334961,O=C1CCCCC1,mol_09f0d60d139abab5,0.0,0.0,0.0,0.7068873643875122,0.8975208401679993,,,,,,,
state_63c29dfe485110b6fad68e0d,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,19.639984674816002,19.87802505493164,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7821,0.5698000000000001,0.6311696171760559,1.009016752243042,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1186,0.3314,0.2946701645851135,1.3769060373306274,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.0993,0.0988,0.07416018843650818,0.6659379601478577,22.292617797851562
state_64dcb329b603b02ca7cd21da,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,16.93994007808,16.970481872558594,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.21860000000000002,0.26880000000000004,0.28228622674942017,0.8618410229682922,25.427669525146484,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7814,0.7312,0.7177137136459351,1.01204252243042,15.401863098144531,,,,,,,
state_656acde58436e6d4d660a383,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.319971142144,13.567527770996094,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1845,0.18210000000000004,0.06684386730194092,0.269047349691391,18.269943237304688,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8155,0.8179,0.9331561326980591,0.9192111492156982,16.88945960998535,,,,,,,
state_65e32131ed91eff084067787,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,42.489972003968,47.714439392089844,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.546,0.561,0.5066779851913452,1.3946934938430786,31.747568130493164,CO,mol_a85d32e4db2ff39c,0.45399999999999996,0.43899999999999995,0.49332207441329956,1.2852427959442139,40.3403205871582,,,,,,,
state_679576041c91a2c4f928b477,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,40.20002701119999,33.01612091064453,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.20309999999999995,0.08499999999999996,0.14011159539222717,1.8331376314163208,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.7969,0.915,0.8598883748054504,1.039238452911377,34.28065490722656,,,,,,,
state_68a9b9840a0ed55e4f2545c5,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8181818181818182,isothermal,,,126.30001223270399,156.87350463867188,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.11299999999999999,0.131,0.1434263437986374,1.7088853120803833,116.51644134521484,FC(F)C(F)F,mol_fccff6221e62b4bc,0.887,0.869,0.8565736413002014,1.00926673412323,150.1013946533203,,,,,,,
state_69c477ef03e4ebad056bbe6a,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,10.219959441408001,9.326711654663086,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.707,0.979,0.9656575322151184,0.8584814071655273,14.838888168334961,O=C1CCCCC1,mol_09f0d60d139abab5,0.29300000000000004,0.02100000000000002,0.03434246405959129,1.218001365661621,0.8975208401679993,,,,,,,
state_6a4b96e0074273d342140ed8,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,8.60995852544,10.26678466796875,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.040200000000000014,0.05920000000000003,0.03323455527424812,0.4645806550979614,18.269943237304688,CCCCCl,mol_f7989a5c13417f20,0.9598,0.9408,0.9667654037475586,1.000632882118225,10.334752082824707,,,,,,,
state_6ac944ab3b762ec23f6d0eb7,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.18656921386719,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999803,0.999911,0.9997045397758484,1.0,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000197,8.9e-05,0.00029541534604504704,2.654937267303467,53.76357650756836,,,,,,,
state_6bab7d74f78f631675c9ed33,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,27.360016393856,35.169044494628906,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.45130000000000003,0.3077,0.2887413799762726,1.4152905941009521,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5487,0.6923,0.7112586498260498,1.2709628343582153,35.86909103393555,,,,,,,
state_6cd27563a2dd4efc6df234bb,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.874941077759999,14.80204963684082,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7867999999999999,0.7721,0.9175099730491638,0.9447807669639587,18.269943237304688,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2132,0.2279,0.08249004185199738,0.33909422159194946,16.88945960998535,,,,,,,
state_6f5b0404ce455fa49c85aed8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.330047477632,40.40083312988281,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13229999999999997,0.07489999999999997,0.08899952471256256,1.8414230346679688,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1101,0.1825,0.14365892112255096,1.0140330791473389,51.985652923583984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7576,0.7426,0.7673415541648865,1.0146477222442627,40.329586029052734
state_6f6e1140468cd33ec00f7912,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.21444702148438,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999216,0.999564,0.9988258481025696,1.0000007152557373,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000784,0.000436,0.00117412768304348,2.6522467136383057,53.76357650756836,,,,,,,
state_6fcc9154e9dcd23262e1bfe9,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.169932395776,25.427669525146484,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,25.427669525146484,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.9185485243797302,15.401863098144531,,,,,,,
state_6fe9f010ebd209b0e7506757,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.919998956031996,39.39478302001953,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.26360000000000006,0.13139999999999996,0.1577313095331192,1.5971534252166748,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1911,0.331,0.25931453704833984,1.0283037424087524,51.985652923583984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5453,0.5376,0.5829540491104126,1.0442724227905273,40.329586029052734
state_70a80ff0d77ba0b076cf0306,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,5.700064521471999,4.146328926086426,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.338,0.923,0.8398112058639526,0.6942681670188904,14.838888168334961,O=C1CCCCC1,mol_09f0d60d139abab5,0.6619999999999999,0.07699999999999996,0.16018882393836975,1.117875337600708,0.8975208401679993,,,,,,,
state_712319ca87f27afcfe76d59e,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,367.50004097753595,454.77630615234375,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.8496,0.9865,0.9844580888748169,1.0315515995025635,510.8455505371094,CCSCC,mol_a7491cfbf016fee6,0.15039999999999998,0.013499999999999956,0.015541880391538143,2.74521803855896,17.118934631347656,,,,,,,
state_71781a30b936b23b89c55cec,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,35.070048935296,30.480731964111328,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.111,0.531,0.3085020184516907,0.7797891497612,108.63835906982422,CCC(C)O,mol_06affb0d2c6c8ff2,0.889,0.469,0.6914979815483093,1.0035275220870972,23.625730514526367,,,,,,,
