sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_30822535e01d2ca67aa91b46,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,531.78,464.3954772949219,,,-3.814697265625e-06,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.7579,0.6205,0.6264020800590515,1.0614986419677734,47.75237274169922,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.2421,0.3795,0.3735979199409485,1.883465051651001,50.248741149902344,,,,,,,,True
state_309432b3a643d9290b788a46,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,433.71,377.49102783203125,,,0.0005924701690673828,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0,0.0,0.0,0.8806355595588684,5.24857759475708,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,1.0,1.0,1.0,1.0,4.000530242919922,,,,,,,,False
state_30b84d75b7a6f1b6f27aed6f,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,530.2,489.91754150390625,,,0.00023651123046875,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.046,0.049,0.13854990899562836,3.2933459281921387,92.64484405517578,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.954,0.951,0.8614500761032104,1.0027825832366943,91.21895599365234,,,,,,,,True
state_30c972a8b0987fe364da6a37,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,505.48,449.4461975097656,,,7.62939453125e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.28659999999999997,0.1765,0.3628579080104828,1.6427396535873413,31.85350227355957,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.7134,0.8235,0.6371421217918396,1.0905685424804688,33.84665298461914,,,,,,,,True
state_31b80e559c4e3fc41419f83f,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,430.31999999999994,350.77191162109375,,,0.0002747774124145508,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.217,0.465,0.16050124168395996,0.41774246096611023,0.8856924176216125,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.783,0.5349999999999999,0.83949875831604,0.9248021245002747,0.579939067363739,,,,,,,,True
state_33f0d885d4808ca77bf76ead,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,533.49,472.68927001953125,,,2.288818359375e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.39039999999999997,0.26280000000000003,0.43817245960235596,1.5439527034759521,59.122398376464844,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.6096,0.7372,0.5618276000022888,1.2110368013381958,61.89442443847656,,,,,,,,True
state_3497178fa520d8674db0738c,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,424.46,351.29791259765625,,,0.0007499456405639648,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.3996,0.68,0.44416189193725586,0.6131951212882996,0.9076164364814758,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.6004,0.31999999999999995,0.5558381080627441,0.7798894643783569,0.5943740606307983,,,,,,,,True
state_34dc7fb1a6e66b3b89614458,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,333.37,339.86029052734375,,,7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.931,0.969,0.9361121654510498,1.0015021562576294,75.2986831665039,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.06899999999999995,0.031000000000000028,0.06388787925243378,1.2549580335617065,55.33517074584961,,,,,,,,False
state_35cd04675b27d892c5e6cacc,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,455.96999999999997,370.9458312988281,,,4.291534423828125e-06,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.084,0.2106,0.07888811826705933,0.6107222437858582,2.1528987884521484,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.916,0.7894,0.9211118817329407,0.9938989877700806,1.4164774417877197,,,,,,,,True
state_35ddd6c9245ab666005bc15c,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,321.82,324.1650390625,,,0.000629425048828125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.93,0.97,0.9555964469909668,0.9992794394493103,51.41387176513672,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.06999999999999995,0.030000000000000027,0.04440358281135559,0.9033063054084778,35.11241149902344,,,,,,,,False
state_3605a8bb2951de2d4dab9c61,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,411.63,361.1097412109375,,,3.1113624572753906e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0935,0.2926,0.07899078726768494,0.6252297163009644,2.702434778213501,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.9065,0.7074,0.9210092425346375,0.9946801662445068,2.042879343032837,,,,,,,,False
state_36fbf6a1b4800a8b5fffc0aa,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,394.76,407.173095703125,,,2.765655517578125e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.8352,0.9526,0.6792563199996948,1.0086314678192139,8.063263893127441,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.16479999999999995,0.0474,0.32074370980262756,1.2761245965957642,15.2513427734375,,,,,,,,False
state_37062d71f05a766faa6e9f4b,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,409.16999999999996,361.3027648925781,,,3.3974647521972656e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.1438,0.4007,0.12916120886802673,0.6593250036239624,2.724609375,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.8562,0.5992999999999999,0.8708388209342957,0.9875454902648926,2.059852361679077,,,,,,,,False
state_3785be59177b67088260a316,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,368.9,369.32958984375,,,-3.0517578125e-05,True,False,48,O,mol_e81dc06beaa39499,0.8009,0.99952,0.9598011374473572,1.0660215616226196,74.93798065185547,OCCOCCOCCO,mol_f34461328d644291,0.19910000000000005,0.00048000000000003595,0.04019889235496521,1.9385238885879517,6.9428324699401855,,,,,,,,False
state_379551acc528d770747eb63a,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,361.84999999999997,365.6927795410156,,,0.00135040283203125,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.0,0.0,0.0,8.210433959960938,34.2392578125,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,66.70133209228516,,,,,,,,False
state_383376531e1d71a616441f2b,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,470.64,427.2877502441406,,,3.814697265625e-06,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.113,0.122,0.19860583543777466,1.9178136587142944,18.328893661499023,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.887,0.878,0.8013941645622253,1.0107543468475342,17.877466201782227,,,,,,,,True
state_3903329b0cd59a1d6cfa60d1,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,7.52004816704,6.789864540100098,-4.76837158203125e-07,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.44730000000000003,0.27559999999999996,0.26224568486213684,0.5019936561584473,7.9299845695495605,O=C1CCCC1,mol_e42ea752b52da6b7,0.5527,0.7244,0.7377543449401855,0.704247772693634,12.869388580322266,,,,,,,,False
state_3912d33c6a5ded31c1585ef9,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,17.800002674048,19.142742156982422,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.02959999999999996,0.0,0.0021870024502277374,1.9830398559570312,0.7132311463356018,O,mol_e81dc06beaa39499,0.9704,1.0,0.9978130459785461,0.9995891451835632,19.691600799560547,,,,,,,,False
state_3928c59775cbddf203f724a0,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,50.036284677504,49.204429626464844,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.5426,0.5424609780311584,0.9832348823547363,75.59620666503906,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.4574,0.45753899216651917,0.9556655883789062,36.75666427612305,,,,,,,,False
state_394bf7e6a1aa774e0ce7ca9c,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,185.599935005952,2.074552536010742,-2.384185791015625e-07,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.9719,0.904,0.9476145505905151,0.9992528557777405,2.024226665496826,FCC(F)(F)F,mol_28a5ef315edd1f58,0.028100000000000014,0.09599999999999997,0.05238543823361397,0.043143510818481445,89.642333984375,,,,,,,,False
state_39d1a3774ca0328725358811,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,18.099978002047997,19.55182647705078,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.007199999999999984,0.0,0.0005233119591139257,1.9934357404708862,0.7128747701644897,O,mol_e81dc06beaa39499,0.9928,1.0,0.9994767308235168,0.9999721050262451,19.68386459350586,,,,,,,,False
state_3a2a7c29dbf3673995589d97,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,21.089998749183998,23.00503921508789,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6859,0.6371,0.6585822105407715,0.9400680065155029,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.27590000000000003,0.1401,0.20965918898582458,0.613785982131958,28.481847763061523,COC(C)(C)C,mol_b614d6fea320c179,0.0382,0.2228,0.13175854086875916,1.0797854661941528,73.48536682128906,True
state_3a3980f896a49d68e2f7ed4b,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,full_state,0.0,isothermal,,,400.000034624896,345.22332763671875,0.0,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,1.0,1.0,1.0,1.0,345.22332763671875,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,8.846129417419434,489.61053466796875,,,,,,,,False
state_3a4a9922776bcb8c1ac6a147,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,4.949992879104,5.694001197814941,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.165,0.805,0.8374586701393127,1.0190237760543823,28.36042022705078,O=C1CCCCC1,mol_09f0d60d139abab5,0.835,0.19499999999999995,0.16254134476184845,1.024958848953247,1.0814052820205688,,,,,,,,False
state_3ba72ee738f861cebe0ad0af,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,1.9999688423679998,7.402988433837891,-4.76837158203125e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.7018,0.04149999999999998,0.07601290196180344,1.1247804164886475,0.7128747701644897,O,mol_e81dc06beaa39499,0.2982,0.9585,0.923987090587616,1.1653461456298828,19.68386459350586,,,,,,,,False
state_3bf2c0777acb74fec1c8b020,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,36.450068766464,49.87767028808594,-3.814697265625e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.954,0.869,0.9148215055465698,1.000530481338501,47.803951263427734,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.04600000000000004,0.131,0.08517852425575256,1.672228455543518,55.230987548828125,,,,,,,,False
state_3c6ed9e66e3b48411369d25f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,5.755793271296,6.661543846130371,-4.76837158203125e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.31989999999999996,0.09411803632974625,0.24037113785743713,19.24979591369629,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.6801,0.9058820009231567,0.9624488949775696,7.252768516540527,,,,,,,,False
state_3cb4e859e4e956117dc6b532,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,13.358501306496,19.892940521240234,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.9221,0.9574942588806152,0.9809112548828125,22.86358070373535,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.0779,0.042505696415901184,0.6307843923568726,8.895121574401855,,,,,,,,False
state_3d4e3915469c0c31b485e4c6,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,77.12005712486399,85.32670593261719,-7.62939453125e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5605,0.11719999999999997,0.30320829153060913,1.2041524648666382,38.33265686035156,COC(C)(C)C,mol_b614d6fea320c179,0.4395,0.8828,0.6967917084693909,1.472541093826294,91.86743927001953,,,,,,,,True
state_3d5610fcbe7a98fd0d029028,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,184.600017245952,9.762937545776367,0.0,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.573,0.598,0.728770911693573,0.5602383017539978,22.163795471191406,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.42700000000000005,0.402,0.2712290287017822,0.3013761639595032,20.5768985748291,,,,,,,,True
state_3d9a910a5e14980e2e669882,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,21.010005328383997,25.956268310546875,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4206,0.4101,0.30377402901649475,0.7978307008743286,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5142,0.23570000000000002,0.4635550379753113,0.821567714214325,28.481847763061523,COC(C)(C)C,mol_b614d6fea320c179,0.0652,0.3542,0.2326708734035492,1.26047945022583,73.48536682128906,True
state_3dc1babec30b49d13c749964,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,1.909042987392,3.765084743499756,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.0,0.0,0.0,0.07216423749923706,11.077455520629883,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,3.765084743499756,,,,,,,,False
state_3ddbc152c7f9715346005fb7,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,51.270049870976,54.320037841796875,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2286,0.095,0.09128788113594055,0.9231752157211304,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.4041,0.07669999999999999,0.24018912017345428,1.1335909366607666,28.481847763061523,COC(C)(C)C,mol_b614d6fea320c179,0.3673,0.8283,0.6685229539871216,1.345409870147705,73.48536682128906,True
state_3e16e2ab67ce965cf021b838,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,92.897826121088,90.72308349609375,-7.62939453125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5103,0.5602078437805176,0.9852836728096008,139.07492065429688,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4897,0.4397921860218048,0.9543792605400085,66.45452880859375,,,,,,,,False
state_3e2922cbebff7875df8b600c,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.3699384135679997,2.49723482131958,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.028000000000000025,0.08799999999999997,0.04883194714784622,2.7055373191833496,1.6097255945205688,CCCCCO,mol_243de2450bee5519,0.972,0.912,0.9511680006980896,1.0001378059387207,2.4433772563934326,,,,,,,,False
state_3ec714c818bec7f3fd23227c,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,6.2000234014719995,11.928279876708984,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.4283,0.005900000000000016,0.03617431968450546,1.4132429361343384,0.7128747701644897,O,mol_e81dc06beaa39499,0.5717,0.9941,0.9638256430625916,1.0216395854949951,19.68386459350586,,,,,,,,False
state_3ef77109100030a0b236efa0,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,78.36035511436799,89.81683349609375,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.7731,0.8295117020606995,1.0166794061660767,109.11526489257812,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.2269,0.17048834264278412,0.935573160648346,49.839256286621094,,,,,,,,False
state_3f18e2e308abb7fb5beeaaf1,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,48.59000362944,60.21186065673828,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.6292,0.12080000000000002,0.3335069715976715,1.1205470561981201,28.481847763061523,COC(C)(C)C,mol_b614d6fea320c179,0.3708,0.8792,0.6664930582046509,1.472777247428894,73.48536682128906,,,,,,,,True
state_3f39b07bf0be72dcd02376d4,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,26.699937349888,36.581146240234375,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3359,0.3845,0.2370419055223465,0.8186940550804138,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.6221000000000001,0.3638,0.5972191691398621,0.9161401987075806,38.33265686035156,COC(C)(C)C,mol_b614d6fea320c179,0.042,0.2517,0.16573894023895264,1.571342945098877,91.86743927001953,True
state_3f8f2a87c001826e2dfccd7f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,34.640084298496,36.75666809082031,-3.814697265625e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.0,0.0,0.0,0.6388956904411316,75.59620666503906,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,36.75666427612305,,,,,,,,False
state_3f92ae60836600679646bffe,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,249.79998809267198,15.074726104736328,-9.5367431640625e-07,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.354,0.378,0.2185795158147812,0.31774136424064636,29.294212341308594,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.646,0.622,0.7814205288887024,0.6635444760322571,27.480941772460938,,,,,,,,True
state_3fa0ef0b03ac99420d1d91af,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.519985851776,12.609535217285156,-9.5367431640625e-07,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.271,0.876,0.8899751901626587,1.0875228643417358,38.07757568359375,O=C1CCCCC1,mol_09f0d60d139abab5,0.729,0.124,0.1100248321890831,1.0678207874298096,1.7822304964065552,,,,,,,,False
state_404643a7260cd59d10da09c2,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,292.59993460223995,92.26860046386719,-7.62939453125e-06,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.927,0.892,0.8824489116668701,1.0014628171920776,87.70592498779297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.073,0.108,0.11755108833312988,0.752988338470459,197.31924438476562,,,,,,,,False
state_4057f09c6fefda4e366b9c88,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,16.15000504768,19.24376678466797,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6694,0.7891,0.73442542552948,0.8985437750816345,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3306,0.21089999999999998,0.26557454466819763,0.5427570939064026,28.481847763061523,,,,,,,,True
state_40be0fedfdf72398ce3414ec,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,1.006050588928,2.3365883827209473,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.03555143252015114,8.265129089355469,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,2.3365883827209473,,,,,,,,False
state_4172831f8e0151a5fd5bd6e4,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,253.599942225408,21.448333740234375,-1.9073486328125e-06,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.749,0.758,0.9122660756111145,0.8917670249938965,29.294212341308594,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.251,0.242,0.08773393929004669,0.27280721068382263,27.480941772460938,,,,,,,,True
state_41d05508436c30a17cab6bdd,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,219.39995506367998,5.089110374450684,-4.100799560546875e-05,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.7305,0.6605,0.2760971784591675,0.9502130150794983,2.024226665496826,FCC(F)(F)F,mol_28a5ef315edd1f58,0.26949999999999996,0.3395,0.7239028811454773,0.15249189734458923,89.642333984375,,,,,,,,False
state_42d03bfd97db1b17d9e38da4,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,31.529140163584,39.1348876953125,-3.814697265625e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.9162,0.9353328347206116,0.9990230202674866,43.141334533691406,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.0838,0.06466715782880783,0.8888378143310547,18.893482208251953,,,,,,,,False
