sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_50f48f752ffaed3c7c8164d3,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,401.31999999999994,393.8360290527344,,,2.86102294921875e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.5213,0.8163,0.41867029666900635,1.3940201997756958,5.7612199783325195,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.4787,0.18369999999999997,0.5813297033309937,1.4078930616378784,8.625584602355957,,,,,,,,False
state_52315eab48ab2e4b840083db,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,527.61,460.3387145996094,,,-3.814697265625e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.10009999999999997,0.05889999999999995,0.37657251954078674,5.451927661895752,56.11964416503906,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.8999,0.9411,0.6234274506568909,1.0221205949783325,55.1239013671875,,,,,,,,True
state_526eee88353457ee70d42111,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,397.4,375.3719482421875,,,1.52587890625e-05,True,False,48,O,mol_e81dc06beaa39499,0.5002,0.99017,0.9458231329917908,1.5835232734680176,114.62193298339844,OCCOCCOCCO,mol_f34461328d644291,0.4998,0.009830000000000005,0.05417688190937042,1.279488205909729,8.132187843322754,,,,,,,,False
state_52856a5c64b07b3b26e207ad,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,437.21999999999997,362.2076416015625,,,5.1856040954589844e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.9306,0.9688,0.9619203209877014,0.9986136555671692,1.4492000341415405,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.06940000000000002,0.031200000000000006,0.038079630583524704,0.7566531896591187,1.015280842781067,,,,,,,,True
state_52c9909e747f1d0657a98a81,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,389.09999999999997,357.0121765136719,,,-3.5762786865234375e-07,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,1.0,1.0,1.0,1.0,1.9999685287475586,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.0,0.0,0.0,0.8968257904052734,1.5874707698822021,,,,,,,,False
state_5361f3c51779cbc093814eea,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,450.48,369.4605712890625,,,0.0,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.2427,0.4649,0.27562281489372253,0.8068311810493469,1.970590591430664,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.7573,0.5351,0.7243772149085999,0.9693007469177246,1.3815670013427734,,,,,,,,True
state_54a3a6dc241f32b25cfd5eab,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,367.54999999999995,353.465576171875,,,0.00090789794921875,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.273,0.028,0.2321985960006714,2.2814013957977295,24.867198944091797,O,mol_e81dc06beaa39499,0.727,0.972,0.7678014636039734,1.2324836254119873,57.15641784667969,,,,,,,,False
state_55204a3882dfd80b83eb3c92,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,509.83,432.4227294921875,,,2.288818359375e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.5006999999999999,0.34530000000000005,0.498295396566391,1.5533159971237183,26.479782104492188,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.4993,0.6547,0.5017046332359314,1.5882357358932495,26.14788246154785,,,,,,,,True
state_556364465f419bc7135f1000,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,12.430044335744,17.925212860107422,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2794,0.4782,0.16723018884658813,0.4372151792049408,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.7206,0.5218,0.8327698111534119,0.8069839477539062,25.670251846313477,,,,,,,,True
state_55979c3bacdeecea8159fa8c,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,17.720009253248,17.67947769165039,-1.9073486328125e-06,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.0806,0.016800000000000037,0.016485989093780518,0.24084696173667908,15.014406204223633,O=C1CCCC1,mol_e42ea752b52da6b7,0.9194,0.9832,0.9835140109062195,0.9799538850784302,19.299222946166992,,,,,,,,False
state_55e6b58e65ea6f7ae91c61f4,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,11.949950488576,17.73812484741211,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9878,0.9926,0.9968165159225464,0.9998291730880737,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.012199999999999989,0.007399999999999962,0.003183533437550068,0.2516038417816162,18.39670181274414,,,,,,,,True
state_570dce5501e76fea5fb7d98b,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,9.600010430208,20.81362533569336,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.28559999999999997,0.0018000000000000238,0.019295353442430496,1.8583346605300903,0.756690502166748,O,mol_e81dc06beaa39499,0.7144,0.9982,0.980704665184021,1.1023892164230347,25.918479919433594,,,,,,,,False
state_57c539067a86175df250d428,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,69.979977706624,60.0870361328125,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6744,0.27459999999999996,0.40287676453590393,1.0871853828430176,33.01655960083008,COC(C)(C)C,mol_b614d6fea320c179,0.3256,0.7254,0.5971232652664185,1.2085542678833008,91.17886352539062,,,,,,,,True
state_57e245bb6a645d2cc297cac7,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,51.290048226176,74.422119140625,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.954,0.866,0.941300630569458,1.0001169443130493,73.42284393310547,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.04600000000000004,0.134,0.05869932845234871,1.4052557945251465,67.58058166503906,,,,,,,,False
state_5866d118a4c884e8f9ee53ad,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.4299334791679996,3.4746861457824707,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.497,0.33099999999999996,0.43977120518684387,1.3678154945373535,2.2478039264678955,CCCCCO,mol_243de2450bee5519,0.503,0.669,0.5602288246154785,1.1077810525894165,3.4934866428375244,,,,,,,,False
state_586b82802fc3485fcf63f551,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,13.029994991744001,13.26795768737793,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.0,0.0,0.0,0.10946790874004364,10.451070785522461,O=C1CCCC1,mol_e42ea752b52da6b7,1.0,1.0,1.0,1.0,13.26795768737793,,,,,,,,False
state_58a7e10a6d16f697646a25f2,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,7.180342773376,9.289403915405273,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.8024,0.771313488483429,0.8617672920227051,13.309361457824707,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.1976,0.22868652641773224,0.8296614289283752,6.822585105895996,,,,,,,,False
state_5911a6bee5e1499cf28afc98,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,5.793256856704001,7.25266170501709,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.6079,0.4445754885673523,0.6746372580528259,13.309361457824707,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.3921,0.5554245114326477,0.9212620258331299,6.822585105895996,,,,,,,,False
state_59796397c801885608647e6e,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,86.65780600921599,105.15638732910156,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.3861,0.4580411911010742,1.4198991060256958,131.4810028076172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.6139,0.5419588088989258,1.0280178785324097,74.71320343017578,,,,,,,,False
state_5983165f87185dd7f5dfa2f4,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.4699301895679997,3.463503360748291,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.11499999999999999,0.16100000000000003,0.11735150963068008,1.5723456144332886,2.2478039264678955,CCCCCO,mol_243de2450bee5519,0.885,0.839,0.8826484680175781,0.988783061504364,3.4934866428375244,,,,,,,,False
state_5998fa05bb021df0bd9a9bd7,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,18.649932770048,24.539031982421875,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,1.0,1.0,1.0,1.0,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.0,0.0,0.0,1.1919056177139282,72.35859680175781,,,,,,,,True
state_5a109d048a63f1f9b37dd229,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,16.946872841216,26.780555725097656,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.7972,0.8118613958358765,1.003130316734314,32.27256393432617,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.2028,0.18813861906528473,1.0175156593322754,15.07833194732666,,,,,,,,False
state_5a9c75464eb117b0768ea274,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,71.783162733824,67.97805786132812,-7.62939453125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,1.0,1.0,1.0,1.0,67.9780502319336,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.2099461555480957,41.65675354003906,,,,,,,,False
state_5abd34be07c8efecb6014e11,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,29.567034873727998,21.96135711669922,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9505,0.8448429703712463,1.0172150135040283,21.483980178833008,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0495,0.15515705943107605,1.496581792831421,15.07833194732666,,,,,,,,False
state_5adaa69dccae2d91887890d4,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,18.800053756416,18.00210189819336,-1.9073486328125e-06,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.374,0.19210000000000005,0.2760413885116577,0.6283991932868958,21.14414405822754,O=C1CCCC1,mol_e42ea752b52da6b7,0.626,0.8079,0.7239586710929871,0.7570924758911133,27.498796463012695,,,,,,,,False
state_5b31a9541a2880fb45376ee1,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,6.057368467711999,9.837440490722656,-9.5367431640625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.7263999999999999,0.7283064126968384,0.8183934092521667,16.089975357055664,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.2736,0.2716935873031616,0.8592962622642517,6.822585105895996,,,,,,,,False
state_5b4e17bf51cc72270aa984a7,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,446.60006858956797,30.855724334716797,-5.14984130859375e-05,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.6859,0.6354,0.13328053057193756,0.9502108097076416,6.309878349304199,FCC(F)(F)F,mol_28a5ef315edd1f58,0.31410000000000005,0.36460000000000004,0.8667194247245789,0.4058748185634613,209.77490234375,,,,,,,,False
state_5b7d251edec2ec2b1580e138,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,29.89154151744,39.89592742919922,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.4153,0.43462350964546204,1.1287648677825928,59.54133987426758,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.5847,0.5653764605522156,1.003358244895935,30.297468185424805,,,,,,,,False
state_5b9553e23194a957a2dd8169,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,18.149973890048,23.53499984741211,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9398,0.9605,0.9765397310256958,0.9965779185295105,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.06020000000000003,0.03949999999999998,0.023460255935788155,0.35728955268859863,25.670251846313477,,,,,,,,True
state_5c0d0e899e9550fb076d50c3,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.810055475072,7.372519493103027,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.40700000000000003,0.275,0.36870893836021423,1.6003401279449463,4.173427581787109,CCCCCO,mol_243de2450bee5519,0.593,0.725,0.6312910318374634,1.129791259765625,6.946925163269043,,,,,,,,False
state_5c19a213dc40dcc8dba5b816,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.009987944704,6.073240280151367,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.859,0.40700000000000003,0.610480546951294,1.0342040061950684,4.173427581787109,CCCCCO,mol_243de2450bee5519,0.141,0.593,0.38951951265335083,2.4151155948638916,6.946925163269043,,,,,,,,False
state_5c22df1efd5f3c7a12aedbd2,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9,isothermal,,,35.699997124096,32.21344757080078,-3.814697265625e-06,True,False,48,CCCCCO,mol_243de2450bee5519,0.7969999999999999,0.548,0.5862573981285095,1.0333683490753174,22.930419921875,CCCCCS,mol_22ade86f58436479,0.203,0.452,0.4137425422668457,1.7466846704483032,37.58865737915039,,,,,,,,False
state_5cb45fa9183a3bb8716d0599,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,55.739948902912,40.539039611816406,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3499,0.08620000000000005,0.195024773478508,1.2620923519134521,17.903093338012695,COC(C)(C)C,mol_b614d6fea320c179,0.6501,0.9138,0.8049752116203308,0.8868798613548279,56.59928512573242,,,,,,,,True
state_5d1a8b4b0428ae9e1cd755af,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,73.34996720256,54.783042907714844,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4082,0.11439999999999995,0.23070703446865082,1.2617594003677368,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.5918,0.8856,0.769292950630188,0.9841760396957397,72.35859680175781,,,,,,,,True
state_5d4be97c7ae3bd06ad1d505b,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,450.500014498304,51.016456604003906,-3.814697265625e-06,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.6012,0.5977,0.0713089182972908,0.958990216255188,6.309878349304199,FCC(F)(F)F,mol_28a5ef315edd1f58,0.39880000000000004,0.4023,0.9286910891532898,0.5663343071937561,209.77490234375,,,,,,,,False
state_5d6c6ee45a247e9cedd40643,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.6666666666666666,isothermal,,,40.00004345919999,51.92213439941406,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.08940000000000003,9.999999999998899e-05,0.017177129164338112,5.02755069732666,1.984308123588562,O,mol_e81dc06beaa39499,0.9106,0.9999,0.9828228950500488,1.0268782377243042,54.573421478271484,,,,,,,,False
state_5d7317c69bccfed9a477fb26,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,4.309912190336,3.5125489234924316,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9666,0.9402837753295898,0.9527620673179626,4.083092212677002,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0334,0.059716206043958664,0.5053910613059998,2.7485909461975098,,,,,,,,False
state_5db7d242dd0899f5f7ba7235,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,252.60002446540798,23.155956268310547,-1.9073486328125e-06,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,1.0,1.0,1.0,1.0,23.155954360961914,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.0,0.0,0.0,0.10879828035831451,19.71790885925293,,,,,,,,True
state_5de4cb3573f9d177c1c9b06e,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,63.944207462528,64.2430419921875,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.47219999999999995,0.7107,0.5835163593292236,1.371269702911377,57.89356231689453,CCCOC(C)=O,mol_67043ae833ecd0c7,0.5278,0.2893,0.4164835810661316,1.2169400453567505,41.65675354003906,,,,,,,,False
state_5e11da7d223f5bd2a5751034,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,7.411790404224,10.630666732788086,-9.5367431640625e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.3125,0.17155992984771729,0.6991145610809326,19.2525691986084,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.6875,0.8284400701522827,0.9913454055786133,10.276176452636719,,,,,,,,False
state_5e8d5cfe89535d8443705798,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,41.3099357248,47.211647033691406,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6315,0.4329,0.45618152618408203,1.0329556465148926,33.01655960083008,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.24870000000000003,0.10329999999999995,0.21652083098888397,1.1702098846435547,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.1198,0.4638,0.3272976577281952,1.4146240949630737,91.17886352539062,True
state_5ea3432d68a5b228aec10833,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,171.20005268300798,2.255415916442871,0.0,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,1.0,1.0,1.0,1.0,2.255415916442871,FCC(F)(F)F,mol_28a5ef315edd1f58,0.0,0.0,0.0,0.013743720017373562,124.37329864501953,,,,,,,,False
state_5f0aa4434222c2a1be0fcb74,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.479949291904,6.925950050354004,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.6910000000000001,0.33799999999999997,0.4839361011981964,1.1622415781021118,4.173427581787109,CCCCCO,mol_243de2450bee5519,0.309,0.662,0.516063928604126,1.6650669574737549,6.946925163269043,,,,,,,,False
state_5f0bd62584548d12e705866e,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,40.08003688,55.66808319091797,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.895,0.752,0.8733661770820618,0.9998477697372437,54.33075714111328,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.10499999999999998,0.248,0.12663379311561584,1.294941782951355,51.84613037109375,,,,,,,,False
state_5f1a7ac81aa6b9e40ed8f89b,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,23.299950321152,46.229774475097656,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.2592,0.0018000000000000238,0.021442508324980736,2.1179633140563965,1.8056927919387817,O,mol_e81dc06beaa39499,0.7408,0.9982,0.9785574674606323,1.2035517692565918,50.73904800415039,,,,,,,,False
state_5f1e4fa79b0642d86e9c3719,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,40.3866783264,48.882720947265625,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.22260000000000002,0.22384998202323914,1.9770801067352295,57.89356231689453,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.7774,0.7761499881744385,1.0070593357086182,41.65675354003906,,,,,,,,False
state_5f1e9a592a897b58a7b73d69,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,9.610009607808,10.34735107421875,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.5577,0.7449,0.6755446195602417,0.7000910043716431,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.4423,0.2551,0.3244554400444031,0.412598192691803,18.39670181274414,,,,,,,,True
state_5f22f37a13b27994a04c596f,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.660034112384,22.352439880371094,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.931,0.73,0.8369070887565613,1.003393292427063,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.069,0.27,0.1630929410457611,0.9797772169113159,53.924198150634766,,,,,,,,False
state_5fd7362c7e356ec739a0a9ef,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,7.029021885696,7.710939407348633,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.35950000000000004,0.6887,0.43330761790275574,0.9376773238182068,9.911771774291992,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6405,0.3113,0.5666924118995667,0.9999691247940063,6.822585105895996,,,,,,,,False
state_5fde0cc2ea93a2604784fafb,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,20.959742795648,26.248340606689453,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.23919999999999997,0.4354,0.3733837604522705,1.0892133712768555,37.616912841796875,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7608,0.5646,0.6266161799430847,1.0006086826324463,21.6057186126709,,,,,,,,False
