sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_466bde0f2c8c2b72f88a606b,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,375.65999999999997,377.43707275390625,,,-3.0517578125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.0671718120574951,255.8608856201172,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,79.99992370605469,,,,,,,
state_472bb01eb249157823e98022,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,424.7,429.88751220703125,,,-7.62939453125e-06,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.05,0.207,0.26831623911857605,1.848292589187622,294.11376953125,CCCCCCO,mol_eb71ecc709e3f0dc,0.95,0.793,0.7316837310791016,1.0018961429595947,77.87287902832031,,,,,,,
state_486c691ac362fd220d18d5a8,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,397.44,392.7752685546875,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.0841903686523438,259.9193420410156,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_4904a686e0bfdb0877956ce1,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,343.57,345.1734619140625,,,0.00049591064453125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.10199999999999998,0.04600000000000004,0.10091619193553925,2.319293260574341,43.21318817138672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.898,0.954,0.8990837931632996,1.0150169134140015,99.92216491699219,,,,,,,
state_49bd140f7b9b3226aa874bfe,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,415.45,418.7543029785156,,,1.52587890625e-05,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,3.1477558612823486,56.5252799987793,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,95.60002136230469,,,,,,,
state_4a0ff7d66a88e3fc1be8db97,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.53,359.2606506347656,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,4.29647970199585,48.43927764892578,,,,,,,
state_4a3c9eead781d4d2d88a77ab,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,323.03999999999996,320.4614562988281,,,-1.1444091796875e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.9547,0.9486,0.9628534317016602,0.9993141293525696,40.36933517456055,CC(C)(C)O,mol_9c31aaa032950e85,0.04530000000000001,0.0514,0.03714655339717865,0.917943000793457,35.73262405395508,,,,,,,
state_4be419b03faad3af953b0722,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,367.90999999999997,364.2813415527344,,,0.00019073486328125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.042,0.144,0.1027081087231636,3.7563233375549316,65.94812774658203,CCCOCCC,mol_e13b90e4aa2e917d,0.909,0.847,0.8801171183586121,1.011836290359497,96.93404388427734,CCOCCO,mol_ab8630148ae67e51,0.04899999999999993,0.009000000000000008,0.017174800857901573,1.2119089365005493,29.297842025756836
state_4c33c88887ef8a2129b081c4,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,350.78,352.990234375,,,0.00048828125,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.029,0.05,0.07865255326032639,3.318016529083252,82.80328369140625,CCO,mol_f29e20f49d416e54,0.971,0.95,0.921347439289093,1.0016206502914429,95.96485137939453,,,,,,,
state_4d852f379291f22a216d66dc,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,363.08,362.6748962402344,,,6.866455078125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22,0.225,0.3236462473869324,1.30085289478302,114.5589828491211,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.738,0.589,0.5355892181396484,1.0832310914993286,67.86780548095703,CC(C)O,mol_db030b5de88f8eaf,0.042,0.186,0.1407645046710968,2.7336981296539307,124.19461822509766
state_4e7b75d966921b70b200da71,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,315.21,311.4750061035156,,,4.1961669921875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0615,0.0272,0.02315186709165573,0.706044614315033,21.327484130859375,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9385,0.9728,0.9768481850624084,0.9968820214271545,41.76475524902344,,,,,,,
state_4f66d593348a03896b06c9a2,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,430.05999999999995,439.4790954589844,,,7.62939453125e-06,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,1.9707881212234497,360.5891418457031,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_4fceabe1d8499a11c8cd37d6,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,460.43999999999994,471.1793518066406,,,6.866455078125e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.004,0.067,0.060215115547180176,1.0615876913070679,1436.478515625,CS(C)=O,mol_7d3e12eaed0f467c,0.996,0.933,0.9397848844528198,1.000002145767212,95.58233642578125,,,,,,,
state_503858d2c89f4b208823ea9d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,401.4,395.1856689453125,,,0.00089263916015625,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.923,0.48240000000000005,0.36298394203186035,1.0072338581085205,39.55199432373047,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.077,0.5176,0.6370160579681396,2.515333414077759,333.1785888671875,,,,,,,
state_503b96d93e2c0b7cfb7afd65,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,330.14,318.4593811035156,,,-5.340576171875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.9744,0.9987,0.998720645904541,0.9956716895103455,104.3054428100586,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.025599999999999956,0.0012999999999999678,0.0012793844798579812,0.5951371192932129,8.508646011352539,,,,,,,
state_509fd2e0a39b7b2877e2e3cd,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,351.45,354.820068359375,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0,0.0,0.0,3.6768577098846436,87.31735229492188,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_515b483175c5c16f3277a20c,2c_0afc81efacf81d2f9881,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9375,isobaric,423.79999999999995,417.6881103515625,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.8307024836540222,208.02175903320312,,,,,,,
state_518caa6a47d72711475d6e99,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,356.96999999999997,354.416015625,,,0.001163482666015625,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0432,0.0846,0.04804445803165436,0.8726608753204346,50.97850799560547,CC(C)CO,mol_015d21fca05fcd26,0.9568,0.9154,0.9519554972648621,0.9881539344787598,40.275779724121094,,,,,,,
state_51d138f3296cb099095ad847,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,379.76800537109375,,,-8.392333984375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3198471069336,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,13.184441566467285,201.08277893066406,,,,,,,
state_51d940dc7ac1ccf09c01c1e0,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,404.84124755859375,,,7.62939453125e-06,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.0,0.0,0.0,1.7733436822891235,258.62469482421875,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_52dff751d545fec026dfe5b1,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,423.79999999999995,417.6881103515625,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,0.5621281862258911,316.7312927246094,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_54cc961eaa867804235c2db1,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,333.27,323.9884033203125,,,3.0517578125e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.0154,0.0439,0.019047630950808525,1.0966196060180664,45.115421295166016,CC(C)(C)O,mol_9c31aaa032950e85,0.9846,0.9561,0.9809523820877075,1.0000805854797363,39.84867477416992,,,,,,,
state_54ea64d87a8cf0ccdfee0293,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.7,376.47747802734375,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.123,0.06274662911891937,8.986612319946289,176.82496643066406,O,mol_e81dc06beaa39499,0.996,0.877,0.9372533559799194,1.0000689029693604,95.31844329833984,,,,,,,
state_558a0667e8dbadc9c1efb290,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,433.56999999999994,430.64251708984375,,,7.62939453125e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.977,0.867,0.9307298064231873,0.9999299049377441,96.50919342041016,CCC(C)OC(C)=O,mol_879306ab1082c162,0.023,0.133,0.06927023828029633,1.0250860452651978,297.62384033203125,,,,,,,
state_55ce2481b934b10716510ae8,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,348.84999999999997,345.5594177246094,,,0.0017242431640625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.798,0.588,0.5988110899925232,1.021834373474121,69.03070068359375,CCCCCC,mol_c55e04e90e298cf6,0.105,0.213,0.1654498428106308,1.3703341484069824,108.09022521972656,CCO,mol_f29e20f49d416e54,0.097,0.199,0.23573905229568481,2.9830400943756104,76.58373260498047
state_5632d63211cdc72d095db74e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.59999999999997,387.9639587402344,,,0.00020599365234375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.764,0.694,0.6205841302871704,1.0619890689849854,77.48137664794922,CC(C)CO,mol_015d21fca05fcd26,0.203,0.288,0.36246418952941895,1.6866936683654785,107.23657989501953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03299999999999992,0.018000000000000016,0.016951676458120346,1.61729896068573,32.174991607666016
state_577b3ed2ee1589d3f50babbc,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,399.52,398.3167419433594,,,0.0002899169921875,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.976,0.8160000000000001,0.8826382756233215,0.999912679195404,84.40092468261719,CO,mol_a85d32e4db2ff39c,0.024,0.184,0.11736176162958145,1.1028426885604858,413.78826904296875,,,,,,,
state_58d7a2cddb6021b0f133ea4d,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,346.79999999999995,344.833984375,,,0.00128173828125,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.9563,0.9583,0.9277319312095642,1.0032142400741577,38.6820068359375,CC(C)CO,mol_015d21fca05fcd26,0.04369999999999996,0.04169999999999996,0.0722680538892746,2.2499008178710938,29.40193748474121,,,,,,,
state_59b2cdc9210a6a2cf6b8b437,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,371.44,377.0919494628906,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.002,0.05,0.03245333954691887,9.038920402526855,179.52017211914062,O,mol_e81dc06beaa39499,0.998,0.95,0.9675466418266296,1.0000172853469849,96.94699096679688,,,,,,,
state_59d05d5c262291b8228750ab,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,348.28999999999996,347.9960632324219,,,9.918212890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.044,0.154,0.218657985329628,4.7490386962890625,106.00260162353516,CCO,mol_f29e20f49d416e54,0.956,0.846,0.7813420295715332,1.0029234886169434,82.55152130126953,,,,,,,
state_5a3c8aa65948fcb67f2b02a9,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,428.45,437.33050537109375,,,-8.392333984375e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,4.186627388000488,557.218017578125,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,95.59992218017578,,,,,,,
state_5ac8ba1fd981b3c5a11428b6,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,full_state,0.0,isothermal,,,94.191986347264,81.32969665527344,-7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.0043,0.0632,0.031077668070793152,3.7957944869995117,154.8554229736328,O,mol_e81dc06beaa39499,0.9957,0.9368,0.9689223766326904,1.0000367164611816,79.13956451416016,,,,,,,
state_5ad41623af2e9ec73c033117,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,28.640044449024,30.83160400390625,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,30.83160400390625,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,4.326056480407715,19.547435760498047,,,,,,,
state_5b34121c1ea105dab454274c,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,20.660034112384,20.271953582763672,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,20.27195167541504,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,7.695343017578125,4.160572052001953,,,,,,,
state_5bdcd59437a7299df5d3e7df,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,102.38997875558401,106.28547668457031,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.021399999999999975,0.005900000000000016,0.011700608767569065,2.777808904647827,20.92021942138672,CC(C)O,mol_db030b5de88f8eaf,0.1529,0.1725,0.24905408918857574,2.6507842540740967,65.3109130859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8257,0.8216,0.7392452955245972,1.0639126300811768,89.44050598144531
state_5efc85d1330f354af70005fc,2c_ae99b15d6b25c7962c21,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.003,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,70.08996866022399,65.08409118652344,0.0,True,False,48,NC1CCCCC1,mol_3cb1d9728851c877,0.0,0.0,0.0,13.196589469909668,18.33604621887207,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,65.08409118652344,,,,,,,
state_5f22f37a13b27994a04c596f,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.660034112384,24.818500518798828,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.931,0.73,0.7336119413375854,1.0033289194107056,19.49166488647461,COC(C)(C)C,mol_b614d6fea320c179,0.069,0.27,0.26638802886009216,1.340232491493225,71.49258422851562,,,,,,,
state_601fc809a7b00a8e729fb3c4,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,50.699963425408,54.266510009765625,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.018,0.093,0.09974067658185959,1.3354363441467285,225.16896057128906,CCC(C)O,mol_06affb0d2c6c8ff2,0.982,0.907,0.9002593159675598,1.0001986026763916,49.73954391479492,,,,,,,
state_610384e2b989df98cf0f4f67,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,99.499949784448,101.07623291015625,-7.62939453125e-06,True,False,48,CO,mol_a85d32e4db2ff39c,0.9738,0.9342,0.8998633027076721,1.0017142295837402,93.24208068847656,c1ccccc1,mol_7165dcf6be1f831d,0.0262,0.06579999999999997,0.1001366451382637,5.7565598487854,67.10853576660156,,,,,,,
state_611a6fcb6febd87ac598d559,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.875,isothermal,,,19.000037308416,18.82402801513672,-1.9073486328125e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,0.9592345952987671,445.3070068359375,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,18.824026107788086,,,,,,,
state_6135b9d42ec3bc1ddf6561f2,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,25.920001497088,29.41909408569336,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.38259999999999994,0.16969999999999996,0.1623903512954712,1.4620486497879028,8.540489196777344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0078,0.023,0.012277573347091675,1.6475169658660889,28.10718536376953,CC(C)O,mol_db030b5de88f8eaf,0.6096,0.8073,0.8253321051597595,0.83274245262146,47.83021926879883
state_61979144f6d3fbd6acc1bab2,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,13.719938246144,13.872978210449219,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,13.872978210449219,O=C1CCCCC1,mol_09f0d60d139abab5,0.0,0.0,0.0,2.5049216747283936,0.6191998720169067,,,,,,,
state_61c34554a1d700491c68cdef,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,23.271019367296,23.112167358398438,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8936999999999999,0.9945,0.9912689328193665,1.0556669235229492,24.28362274169922,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1063,0.0055,0.00873109232634306,4.0404744148254395,0.469833105802536,,,,,,,
state_633ce3b5126ddbaebf3d46ed,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,full_state,0.0,isothermal,,,461.70002666688,345.675048828125,0.0,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.902,0.755,0.5802519917488098,1.006191372871399,221.002685546875,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.245,0.4197480380535126,1.951701045036316,758.6078491210938,,,,,,,
state_643b406da3fa70049e65fcca,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,52.659935557376,64.56031799316406,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.010499999999999954,0.007600000000000051,0.0008101356215775013,0.23810461163520813,20.92021942138672,CC(C)O,mol_db030b5de88f8eaf,0.9895,0.9924,0.9991899132728577,0.9981874823570251,65.3109130859375,,,,,,,
state_6472ff5c740a1fb6d7fd2df9,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,75.890024957696,75.8179931640625,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.045,0.229,0.15355531871318817,4.054561138153076,63.80881881713867,CO,mol_a85d32e4db2ff39c,0.955,0.771,0.8464446663856506,0.9934259653091431,67.64441680908203,,,,,,,
state_65f3810ff82bf41e05736ed7,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,193.09998481779198,149.90432739257812,1.52587890625e-05,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9,0.714,0.6326905488967896,1.0046416521072388,104.89429473876953,CCOC(C)=O,mol_18876b584acc43d4,0.1,0.286,0.36730942130088806,1.394148588180542,394.9455261230469,,,,,,,
state_6664bba76817932905f1bd0d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.350003442304,47.16730499267578,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0211,0.023,0.02312457375228405,1.5975425243377686,32.35786819458008,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6916,0.5061,0.4829671382904053,1.1718883514404297,28.10718536376953,CC(C)O,mol_db030b5de88f8eaf,0.2873,0.4709,0.4939083158969879,1.6953109502792358,47.83021926879883
state_67582e8b365215c9dc22a9d5,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,63.849948548351996,66.54484558105469,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.064,0.296,0.2753380835056305,3.7264058589935303,76.82640838623047,CCO,mol_f29e20f49d416e54,0.9359999999999999,0.704,0.7246618866920471,1.0027672052383423,51.377601623535156,,,,,,,
state_68986f7dfa6c53e1f9ec2818,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,16.810750703487997,16.607746124267578,-1.9073486328125e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.19899999999999995,0.493,0.297565758228302,0.4665181040763855,53.23190689086914,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,1.71091628074646,41.192138671875,Cc1ccccc1,mol_1c09299644053521,0.801,0.507,0.7024343013763428,0.9631386399269104,15.121504783630371
state_6a4b96e0074273d342140ed8,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,8.60995852544,9.973426818847656,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.040200000000000014,0.05920000000000003,0.10961496084928513,1.1501569747924805,23.644550323486328,CCCCCl,mol_f7989a5c13417f20,0.9598,0.9408,0.8903850317001343,1.000533103942871,9.247196197509766,,,,,,,
