sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_3eff370631673346c075c2ea,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8947368421052632,isobaric,370.2,369.74798583984375,,,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1941,0.2716,0.29043224453926086,1.5913712978363037,94.9662094116211,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8059000000000001,0.7283999999999999,0.7095677256584167,1.0325661897659302,86.12240600585938,,,,,,,
state_404f03736f7ca461f15b4331,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.7,370.6117248535156,,,-2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.112,0.151,0.1512434333562851,1.0266242027282715,133.24658203125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.888,0.849,0.8487565517425537,1.000503420829773,96.77444458007812,,,,,,,
state_4074e8413b9cfddd5b784092,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,410.2051086425781,,,0.000396728515625,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,0.9985832571983337,373.8111877441406,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.30033111572266,,,,,,,
state_4107c0bfe1d3f117d0d91741,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,381.75,380.2860107421875,,,3.814697265625e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.735,0.83,0.8038733005523682,0.8045303225517273,16.313129425048828,CC(=O)O,mol_9ac385b135af0125,0.265,0.17,0.19612672924995422,0.11724714189767838,75.74746704101562,,,,,,,
state_41d5d7c8424be3c2ff83fe0e,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,375.84999999999997,380.40679931640625,,,5.340576171875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.239,0.684,0.5916529297828674,1.7891547679901123,140.16209411621094,CCCOCCC,mol_e13b90e4aa2e917d,0.06,0.083,0.15414920449256897,1.5171692371368408,171.5399932861328,CCOCCO,mol_ab8630148ae67e51,0.7010000000000001,0.23299999999999998,0.254197895526886,1.0150374174118042,36.18939208984375
state_4249c97bb8b215c7ada9f587,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,420.79999999999995,419.92279052734375,,,0.0008087158203125,True,False,48,C1CCCCC1,mol_893981623557f359,0.018000000000000016,0.08799999999999997,0.07968474179506302,0.8492423295974731,528.0604858398438,CCCCCCCCC,mol_dd70207e50d8bf63,0.982,0.912,0.9203152656555176,0.9999274611473083,94.94438171386719,,,,,,,
state_4305fb0c6c7420286646faf7,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,339.9,339.36053466796875,,,0.00012969970703125,True,False,48,CO,mol_a85d32e4db2ff39c,0.050000000000000044,0.372,0.37062859535217285,6.994243621826172,107.35885620117188,c1ccccc1,mol_7165dcf6be1f831d,0.95,0.628,0.6293714046478271,1.0081959962844849,66.56533813476562,,,,,,,
state_43484f549cb6584e45e29291,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.012939453125,,,2.288818359375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999965,0.999932,0.9999220967292786,1.0,101.32573699951172,c1ccsc1,mol_7953343be0b435d5,3.5e-05,6.8e-05,7.790738891344517e-05,1.53948175907135,146.51242065429688,,,,,,,
state_43b3123b2cc976a230e08b62,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,351.49,350.19110107421875,,,0.00144195556640625,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.636,0.395,0.4014066755771637,1.1961352825164795,53.45182418823242,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.324,0.454,0.464669793844223,1.4726002216339111,98.65745544433594,CCO,mol_f29e20f49d416e54,0.04,0.151,0.1339235156774521,3.6287248134613037,93.46697235107422
state_440ab4d03919bd74b3afe670,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,364.74,365.2613830566406,,,5.340576171875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.32999999999999996,0.44299999999999995,0.49842411279678345,1.2478570938110352,113.77539825439453,CCC(C)O,mol_06affb0d2c6c8ff2,0.67,0.557,0.5015758872032166,1.0307016372680664,68.27425384521484,,,,,,,
state_44727d1d2a662a9585a7716c,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,363.72999999999996,359.8441162109375,,,1.71661376953125e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.063,0.11,0.11730983108282089,1.2123116254806519,30.719135284423828,Cc1ccccc1C,mol_61c4de85d258b45d,0.937,0.89,0.8826901912689209,1.0013017654418945,18.816251754760742,,,,,,,
state_455ac60b1b36e6896caee08b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.01129150390625,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999924,0.999833,0.9998308420181274,1.0,101.32062530517578,c1ccsc1,mol_7953343be0b435d5,7.6e-05,0.000167,0.0001691589568508789,1.5394502878189087,146.5055694580078,,,,,,,
state_4562f7577408da783e286969,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,379.69,376.4183349609375,,,0.00020599365234375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.058,0.258,0.14434364438056946,2.075343370437622,121.47579956054688,CCCOCCC,mol_e13b90e4aa2e917d,0.362,0.537,0.6686121225357056,1.2219165563583374,153.12078857421875,CCOCCO,mol_ab8630148ae67e51,0.5800000000000001,0.20499999999999996,0.18704427778720856,1.0489386320114136,31.144145965576172
state_45fe4ce983e644557d8686b0,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,420.7,419.451904296875,,,0.00072479248046875,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.03500000000000003,0.10899999999999999,0.10806451737880707,0.8474089503288269,369.0917053222656,CCCCCCCCC,mol_dd70207e50d8bf63,0.965,0.891,0.8919354677200317,0.999664843082428,93.66212463378906,,,,,,,
state_466bde0f2c8c2b72f88a606b,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,375.65999999999997,374.55255126953125,,,5.340576171875e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.1138299703598022,265.22479248046875,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,80.00000762939453,,,,,,,
state_46ee683b3e1c7ec2c5b7768f,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,383.79999999999995,382.1311950683594,,,-7.62939453125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.8821,0.7525,0.7059271335601807,1.0028852224349976,80.85907745361328,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1179,0.24750000000000005,0.29407286643981934,1.0489375591278076,240.951416015625,,,,,,,
state_472bb01eb249157823e98022,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,424.7,426.7543640136719,,,0.0017852783203125,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.05,0.207,0.20305684208869934,0.9490371346473694,433.49212646484375,CCCCCCO,mol_eb71ecc709e3f0dc,0.95,0.793,0.7969431281089783,0.9998436570167542,84.9940414428711,,,,,,,
state_474e6294de4089a43d0edbae,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,430.81999999999994,430.9591979980469,,,-7.62939453125e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.924,0.733,0.7480623126029968,0.9954218864440918,82.38871765136719,CCC(C)O,mol_06affb0d2c6c8ff2,0.076,0.267,0.2519376873970032,0.5695151090621948,589.63525390625,,,,,,,
state_486c691ac362fd220d18d5a8,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,397.44,397.2633972167969,,,-9.1552734375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.1041326522827148,391.74969482421875,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29984283447266,,,,,,,
state_49d88512dcebf82eef090f61,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,404.5,406.67901611328125,,,4.57763671875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.043,0.138,0.14661625027656555,1.0299729108810425,335.3491516113281,CCOCCO,mol_ab8630148ae67e51,0.957,0.862,0.8533837199211121,0.9993352293968201,90.39212036132812,,,,,,,
state_4a822598c43f46c1454ab707,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,366.49,364.8567199707031,,,-3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.017,0.222,0.2733057737350464,12.029467582702637,135.38247680664062,O,mol_e81dc06beaa39499,0.983,0.778,0.7266942262649536,1.0016064643859863,74.76702117919922,,,,,,,
state_4aee36211aea512b6e652a04,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.19,343.62017822265625,,,-9.918212890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.051,0.118,0.12158715724945068,1.4947644472122192,161.56732177734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1429999999999999,0.254,0.2700524628162384,4.397729396820068,43.500308990478516,CCO,mol_f29e20f49d416e54,0.806,0.628,0.6083604097366333,1.057837963104248,72.2795639038086
state_4c3a1b0e67bf5ae69d85395a,2c_34804c7fdf5c7dc9c9e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9090909090909091,isobaric,359.03999999999996,358.9282531738281,,,6.866455078125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.903,0.8481,0.8364097476005554,1.0003362894058228,93.79825592041016,CC(C)CCl,mol_b6f57216bc07a08c,0.09699999999999998,0.15190000000000003,0.16359029710292816,1.030696153640747,165.75421142578125,,,,,,,
state_4d6dd1183f323d50fa870f39,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,347.75,347.5584411621094,,,0.0003204345703125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.769,0.40900000000000003,0.40052151679992676,1.0709967613220215,49.26312255859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.098,0.112,0.14256025850772858,1.2932764291763306,113.94403076171875,CCO,mol_f29e20f49d416e54,0.133,0.479,0.45691820979118347,4.122512340545654,84.4180679321289
state_4d852f379291f22a216d66dc,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,363.08,362.57037353515625,,,0.0002288818359375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22,0.225,0.22891417145729065,1.0048106908798218,104.90010070800781,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.738,0.589,0.5781288743019104,1.0277059078216553,77.2164077758789,CC(C)O,mol_db030b5de88f8eaf,0.042,0.186,0.19295699894428253,3.731898307800293,124.70721435546875
state_4db98510cde55dcb709c4408,2c_31c2824ab8cdf543aad1,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.06.017,passed,1.0,isobaric,0.9375,isobaric,352.25,350.88446044921875,,,5.340576171875e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.96,0.895,0.906099259853363,1.0014841556549072,95.47064208984375,CCO,mol_f29e20f49d416e54,0.040000000000000036,0.10499999999999998,0.09390075504779816,2.477555990219116,95.983154296875,,,,,,,
state_4e42aaa9caeba693ce8be6b6,2c_97830bff71af0df3111e,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.015,unverified,0.5,isobaric,0.9090909090909091,isobaric,341.95,338.1586608886719,,,0.0001373291015625,True,False,48,CCO,mol_f29e20f49d416e54,0.817,0.585,0.48916390538215637,1.0469393730163574,57.932273864746094,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.183,0.415,0.510836124420166,2.446049451828003,115.60457611083984,,,,,,,
state_4e453f2a5676eb1724205f51,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,377.07,375.6244201660156,,,0.00040435791015625,True,False,48,O,mol_e81dc06beaa39499,0.15490000000000004,0.30569999999999997,0.33241432905197144,1.9722622632980347,110.22357940673828,OCC(F)(F)C(F)F,mol_48469952cf716332,0.8451,0.6943,0.6675856709480286,1.0030165910720825,79.78141021728516,,,,,,,
state_4f29f3fdc3d1ef5ef2f80433,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.90999999999997,404.7463684082031,,,0.00016021728515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.219,0.511,0.48926106095314026,1.4191974401474,159.46432495117188,CC(C)CO,mol_015d21fca05fcd26,0.047,0.083,0.07921378314495087,0.7711161971092224,221.40782165527344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.734,0.406,0.43152520060539246,1.0245352983474731,58.12902069091797
state_4f58d369c742477f9323edb4,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,377.4,376.359375,,,0.00067901611328125,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.3322,0.401,0.4316072463989258,1.2581336498260498,104.61029052734375,CC(C)CO,mol_015d21fca05fcd26,0.6678,0.599,0.5683927536010742,1.0403497219085693,82.87715148925781,,,,,,,
state_4f66d593348a03896b06c9a2,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,430.05999999999995,432.2715759277344,,,0.00029754638671875,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,0.942888081073761,507.542236328125,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,101.30023193359375,,,,,,,
state_4f746e5cb4faa04473ef94e7,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,404.54999999999995,400.9533386230469,,,-2.288818359375e-05,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.9675,0.8013,0.7511497735977173,1.0022592544555664,78.47016906738281,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0325,0.1987,0.2488502413034439,4.327551364898682,179.23448181152344,,,,,,,
state_4fca72fcfb2512698fde9938,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.01080322265625,,,4.57763671875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999912,0.999828,0.9998041391372681,1.0,101.31917572021484,c1ccsc1,mol_7953343be0b435d5,8.8e-05,0.000172,0.00019586423877626657,1.5394411087036133,146.5034637451172,,,,,,,
state_4fceabe1d8499a11c8cd37d6,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,460.43999999999994,462.0654296875,,,0.00012969970703125,True,False,48,CO,mol_a85d32e4db2ff39c,0.004,0.067,0.05979461222887039,0.4625292122364044,3273.954345703125,CS(C)=O,mol_7d3e12eaed0f467c,0.996,0.933,0.9402053952217102,0.9999875426292419,95.62655639648438,,,,,,,
state_503858d2c89f4b208823ea9d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,401.4,397.84515380859375,,,0.00011444091796875,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.923,0.48240000000000005,0.4277029037475586,1.0014601945877075,46.87232208251953,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.077,0.5176,0.5722970962524414,1.3693941831588745,549.8092041015625,,,,,,,
state_506248140f44c688d18d6d1e,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.01055908203125,,,1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999906,0.999805,0.9997907876968384,1.0,101.31839752197266,c1ccsc1,mol_7953343be0b435d5,9.4e-05,0.000195,0.00020921665418427438,1.5394364595413208,146.5024871826172,,,,,,,
state_509fd2e0a39b7b2877e2e3cd,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,351.45,352.30029296875,,,0.00049591064453125,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0,0.0,0.0,1.8845292329788208,105.17367553710938,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30043029785156,,,,,,,
state_50fee9930300787b2327aca4,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,371.54999999999995,371.97894287109375,,,-3.814697265625e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.813,0.499,0.4645095765590668,1.0335004329681396,56.00185775756836,ClCCCl,mol_e8df6c9e89c6b62a,0.187,0.501,0.5354903936386108,1.6966140270233154,170.97634887695312,,,,,,,
state_515b483175c5c16f3277a20c,2c_0afc81efacf81d2f9881,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9375,isobaric,423.79999999999995,422.18115234375,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,1.03337562084198,288.34039306640625,,,,,,,
state_51cdf57765d811c268066c35,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,418.39,418.78363037109375,,,-1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.018,0.136,0.2131863832473755,3.2599799633026123,363.3056945800781,CCCOCCO,mol_770d75a3bb2412ce,0.982,0.864,0.7868135571479797,1.0003222227096558,80.09779357910156,,,,,,,
state_51d138f3296cb099095ad847,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,372.2904052734375,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3199462890625,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,12.216363906860352,207.5960693359375,,,,,,,
state_51d940dc7ac1ccf09c01c1e0,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,410.2051086425781,,,0.000396728515625,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.0,0.0,0.0,2.4795444011688232,373.73919677734375,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.30033111572266,,,,,,,
state_52494391574e6bd0e065ebf6,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9375,isobaric,356.25,357.3289794921875,,,-5.340576171875e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.023299999999999987,0.05469999999999997,0.05797871947288513,2.0276637077331543,124.35260009765625,c1ccsc1,mol_7953343be0b435d5,0.9767,0.9453,0.9420212507247925,1.0004048347473145,97.69263458251953,,,,,,,
state_52dff751d545fec026dfe5b1,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,423.79999999999995,422.18115234375,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,0.8314035534858704,393.4888916015625,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_531b8b6ef9117ce07bb024ee,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.75,370.3992919921875,,,3.0517578125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1661,0.4179,0.4179971218109131,1.072295904159546,237.7378387451172,Cc1ccccc1,mol_1c09299644053521,0.8339,0.5821000000000001,0.5820028781890869,1.0038607120513916,70.42826843261719,,,,,,,
state_53546c314802c817ec22b726,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,371.91999999999996,370.2712707519531,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2771,0.5098,0.49771779775619507,0.9897573590278625,183.83453369140625,Cc1ccccc1,mol_1c09299644053521,0.7229,0.49019999999999997,0.5022821426391602,1.0033608675003052,70.14901733398438,,,,,,,
state_5375c40e2ab99b939aeec006,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,368.15,366.5029602050781,,,0.00125885009765625,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2355,0.5354,0.526138961315155,1.0572600364685059,214.0633544921875,Cc1ccccc1,mol_1c09299644053521,0.7645,0.4646,0.47386109828948975,1.0073970556259155,62.328609466552734,,,,,,,
state_54ea64d87a8cf0ccdfee0293,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.7,370.6593322753906,,,-7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.123,0.09122958779335022,13.917688369750977,166.00367736816406,O,mol_e81dc06beaa39499,0.996,0.877,0.9087704420089722,1.000090479850769,92.41973114013672,,,,,,,
state_5540b3e9fd06482dc07c94f9,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,387.72999999999996,387.4920959472656,,,0.00016021728515625,True,False,48,CCCCCO,mol_243de2450bee5519,0.712,0.28400000000000003,0.245999276638031,1.0107375383377075,34.627830505371094,CCCO,mol_5fb2f93dc8caa9dc,0.203,0.404,0.44098228216171265,1.2265050411224365,179.41783142089844,CCCOCCC,mol_e13b90e4aa2e917d,0.085,0.312,0.31301847100257874,1.787579894065857,208.68701171875
state_558a0667e8dbadc9c1efb290,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,433.56999999999994,433.61785888671875,,,2.288818359375e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.977,0.867,0.8562638163566589,1.0002111196517944,88.7627182006836,CCC(C)OC(C)=O,mol_879306ab1082c162,0.023,0.133,0.14373621344566345,1.669019103050232,379.3030090332031,,,,,,,
state_55ce2481b934b10716510ae8,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,348.84999999999997,348.03118896484375,,,0.00018310546875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.798,0.588,0.5684900283813477,1.0117642879486084,66.18648529052734,CCCCCC,mol_c55e04e90e298cf6,0.105,0.213,0.22739695012569427,1.6501530408859253,123.36723327636719,CCO,mol_f29e20f49d416e54,0.097,0.199,0.2041129469871521,2.300391912460327,85.985595703125
