sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_4cec90a9094114a3b8af4ff8,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,52.870051609343996,48.59820556640625,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7903,0.7071000000000001,0.5912305116653442,1.0877289772033691,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0142,0.0476,0.042764559388160706,1.9854927062988281,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.1955,0.2453,0.36600494384765625,1.9289358854293823,47.16747283935547
state_4eaf71711a442b1b09851e9a,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,32.77997062016,27.0465087890625,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,2.324228286743164,79.27530670166016,,,,,,,
state_4f9d9315058b43e1a20c6769,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,83.59005832153599,84.94644165039062,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.13070000000000004,0.061000000000000054,0.1041143387556076,2.501894235610962,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.8693,0.939,0.8958855867385864,1.104307770729065,79.27530670166016,,,,,,,
state_50f88230e1903404ac125d9e,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,431.999936069888,393.71868896484375,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.894,0.886,0.7468483448028564,1.0573911666870117,311.060791015625,O,mol_e81dc06beaa39499,0.10599999999999998,0.11399999999999999,0.25315168499946594,5.414192199707031,173.67098999023438,,,,,,,
state_521d3aeb186eea3cfdbcdf67,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,54.640039366912,47.0667724609375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.02300000000000002,0.028400000000000092,0.012419546954333782,0.7603752017021179,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0156,0.01495788898319006,3.9794762134552,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.9746,0.956,0.9726225733757019,0.9958403706550598,47.16747283935547
state_5229b983f144be8d2ae358bc,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,30.23538589477539,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2722,0.2714,0.22745853662490845,0.8128255009651184,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.7278,0.7286,0.7725414633750916,0.9720375537872314,33.01734924316406,,,,,,,
state_52c8f3f430de88c1a97222f9,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,75.310072656896,65.11372375488281,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5555,0.40369999999999995,0.3428117036819458,1.202208399772644,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4445,0.5963,0.6571882367134094,1.3059993982315063,73.71358489990234,,,,,,,
state_5393cabe1465b78e61b58b41,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,29.829946583424,31.355323791503906,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8488,0.9216,0.929905891418457,1.0340611934661865,33.21992874145508,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.1512,0.07840000000000003,0.07009406387805939,2.0608348846435547,7.053383827209473,,,,,,,
state_53c9beee72deb132ae15cc75,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,74.98249959872,69.8165283203125,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.501,0.32799999999999996,0.34890472888946533,1.2016545534133911,40.4620361328125,CCOC(C)=O,mol_18876b584acc43d4,0.499,0.672,0.6510952711105347,1.147208571434021,79.40719604492188,,,,,,,
state_5427ae60981d45665fe7e5a0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.97003830323199,68.75086975097656,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1704,0.10460000000000003,0.10484454035758972,1.6635386943817139,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.1369,0.212,0.24206306040287018,1.4327901601791382,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6927,0.6834,0.6530923843383789,1.060349464416504,61.130584716796875
state_546dc91f5b89862bc94cdfff,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,78.940040770432,71.56414794921875,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1269,0.3948,0.4148101806640625,3.1734800338745117,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.8731,0.6052,0.5851898193359375,1.01691734790802,47.16747283935547,,,,,,,
state_56352e079fbe969908f51d77,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,364.20004572479996,314.04852294921875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,2.572970151901245,328.1842956542969,,,,,,,
state_56cf3fbd2abc30bfe34735ca,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,91.419947671808,91.24290466308594,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11270000000000002,0.08830000000000005,0.07757095247507095,1.878927230834961,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7974,0.7462,0.7089926600456238,1.1005685329437256,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.0899,0.1655,0.21343635022640228,4.5926690101623535,47.16747283935547
state_30ab688cd130afdb84b6f1d5,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,351.9,354.37908935546875,,,0.0015716552734375,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.07110000000000005,0.21499999999999997,0.20796345174312592,2.796952724456787,105.96864318847656,c1ccsc1,mol_7953343be0b435d5,0.9289,0.785,0.7920365333557129,1.0046634674072266,86.00044250488281,,,,,,,
state_30dfce5c1d4659e0e9ee5efc,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,357.07,357.4286193847656,,,5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.1582,0.3118,0.2617889940738678,1.7007198333740234,98.56472778320312,COC(=O)OC,mol_0ec85594f0f896ea,0.8418,0.6881999999999999,0.7382110357284546,1.0105419158935547,87.90765380859375,,,,,,,
state_30f05cb77648e4a9d3f98864,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,369.51,372.0700378417969,,,3.0517578125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1339,0.2873,0.2947061359882355,1.0677175521850586,164.90814208984375,Cc1ccccc1,mol_1c09299644053521,0.8661,0.7127,0.7052938938140869,0.9982355237007141,65.26178741455078,,,,,,,
state_311bb43f5de2f60778e76c0f,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.71999999999997,366.8500671386719,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.7309411764144897,117.93403625488281,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,74.99996948242188,,,,,,,
state_3177a37c387ccf496966065a,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,374.87078857421875,,,-7.62939453125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999856,0.9998077154159546,1.0,101.31830596923828,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000144,0.00019230422913096845,1.6536649465560913,153.0342254638672,,,,,,,
state_31dce53556933c5bb56e0705,2c_5481356f0b4c42a123fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9375,isobaric,391.9,392.0380859375,,,0.0002288818359375,True,False,48,COCCO,mol_d291b272a64498d9,0.9405,0.787,0.8799667954444885,0.9921301007270813,95.53202819824219,Cc1ccccc1,mol_1c09299644053521,0.0595,0.213,0.12003325670957565,1.8273138999938965,111.83599090576172,,,,,,,
state_322107743bdc44c01c87f3c4,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,342.15,341.6609802246094,,,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.403,0.4154309928417206,2.898038864135742,75.23960876464844,CCO,mol_f29e20f49d416e54,0.8069999999999999,0.597,0.584568977355957,1.0777747631072998,68.083740234375,,,,,,,
state_32dcef71322be97c30a81b6f,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,373.2,374.9615783691406,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,13.188493728637695,160.55172729492188,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_32e3975bd3a1b3ddf8484b5a,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,400.89,397.76788330078125,,,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.095,0.267,0.27807968854904175,1.4628006219863892,202.7074432373047,CCOCCO,mol_ab8630148ae67e51,0.905,0.733,0.721920371055603,1.0049231052398682,80.41129302978516,,,,,,,
state_3424c75694297923baad2fce,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,354.19,362.2976989746094,,,7.62939453125e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.0206,0.0603,0.08600112795829773,3.726534605026245,113.48572540283203,CC(C)(C)O,mol_9c31aaa032950e85,0.9794,0.9397,0.9139989018440247,1.0010943412780762,94.43218994140625,,,,,,,
state_3479c7af4a681c156173f8f6,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,386.27,388.2427062988281,,,1.049041748046875e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9061,0.5920000000000001,0.6751863360404968,0.9829543828964233,10.105172157287598,O,mol_e81dc06beaa39499,0.0939,0.408,0.3248136043548584,0.30554527044296265,150.9115753173828,,,,,,,
state_35cbe6ea681a3057af3436c1,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.02,365.0577087402344,,,0.00026702880859375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.194,0.201,0.24283047020435333,1.1346207857131958,111.75347137451172,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.767,0.619,0.5971843004226685,1.0442198514938354,75.53206634521484,CC(C)O,mol_db030b5de88f8eaf,0.039,0.18,0.15998519957065582,3.390014171600342,122.58124542236328
state_35e727eac4b7585ce81543f2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,369.27,370.27081298828125,,,-1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.015,0.139,0.1496051698923111,6.055487155914307,166.8458251953125,O,mol_e81dc06beaa39499,0.985,0.861,0.8503948450088501,1.0006763935089111,87.39765930175781,,,,,,,
state_35f8e4d9b8d298f55f487901,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,419.65,424.7527770996094,,,0.001068115234375,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.036,0.162,0.2109300196170807,2.1822898387908936,271.98016357421875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.964,0.838,0.7890699505805969,1.001341700553894,82.80754852294922,,,,,,,
state_36533b2674cc41198e867b23,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,405.25,402.6390686035156,,,3.814697265625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,93.32009887695312,CO,mol_a85d32e4db2ff39c,0.0,0.0,0.0,0.8930605053901672,512.8456420898438,,,,,,,
state_36f4a4fb92b2b52dfd6c832b,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,374.79999999999995,377.68182373046875,,,0.00017547607421875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,7.238279342651367,114.13903045654297,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,101.00013732910156,,,,,,,
state_37c0972a316dcea2d6361aa3,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,427.45,430.8333740234375,,,-1.52587890625e-05,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.9375,0.9052,0.8356896638870239,1.0016721487045288,85.07579040527344,Cc1ccccc1C,mol_61c4de85d258b45d,0.0625,0.0948,0.16431035101413727,1.7909561395645142,140.3323516845703,,,,,,,
state_384a9aa2d213bc37ce1760a6,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,369.21999999999997,370.1272277832031,,,-1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.06899999999999995,0.10499999999999998,0.17021730542182922,1.7843643426895142,129.95675659179688,CCC(C)O,mol_06affb0d2c6c8ff2,0.931,0.895,0.8297827243804932,1.002355933189392,83.58349609375,,,,,,,
state_38af3c26a236850e600403a3,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,385.53999999999996,394.8301696777344,,,0.000946044921875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0875,0.3934,0.42675480246543884,1.1991124153137207,412.1270751953125,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9125,0.6066,0.5732451677322388,1.0037221908569336,63.41830825805664,,,,,,,
state_396279c26a91d1348ce3f183,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.17999999999995,400.9954833984375,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.043,0.088,0.08356849104166031,1.6010987758636475,122.96035766601562,CC(C)CO,mol_015d21fca05fcd26,0.27,0.642,0.6759846210479736,1.7714763879776,143.16827392578125,CCCCCCO,mol_eb71ecc709e3f0dc,0.687,0.27,0.24044686555862427,1.093390941619873,32.42619705200195
state_39f35c6776be50efcf01ed6a,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,423.79999999999995,418.8954772949219,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,0.37399613857269287,108.5867691040039,,,,,,,
state_3bb286cb16fe35c25c505f7d,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.4,367.31365966796875,,,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.2688,0.3657,0.36640989780426025,1.6628575325012207,82.79499053955078,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7312000000000001,0.6343,0.6335901021957397,1.1994521617889404,72.96430969238281,,,,,,,
state_3bbd182324a72deb88bcb2cc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,414.99,419.6163024902344,,,9.918212890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.199,0.15065298974514008,1.5925970077514648,187.89329528808594,CC(C)CO,mol_015d21fca05fcd26,0.083,0.205,0.22831176221370697,1.195999026298523,232.98553466796875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.866,0.596,0.6210352182388306,0.9963991641998291,72.90789794921875
state_3c1e7b9e4e60cce52c2fe50e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9259259259259259,isobaric,413.15,411.38421630859375,,,1.52587890625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.5124,0.5031,0.5345022082328796,1.1274521350860596,84.47203063964844,CCCCCO,mol_243de2450bee5519,0.4876,0.4969,0.46549779176712036,1.1263054609298706,77.38706970214844,,,,,,,
state_3ca71fd982d59eaa647a2da9,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.82,345.9991455078125,,,0.00018310546875,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.18589999999999995,0.643,0.7318509221076965,2.000370502471924,19.483877182006836,O=Cc1ccco1,mol_cfdccd30b0689448,0.8141,0.357,0.26814907789230347,1.0379470586776733,3.1417086124420166,,,,,,,
state_3cdee4f60a9a3fc1afaeaa25,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,385.90999999999997,386.8014831542969,,,7.62939453125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0212,0.132,0.1336633861064911,4.880483627319336,130.8649139404297,CCCCO,mol_ad4ef9c6c876ca2f,0.9788,0.868,0.8663366436958313,1.000953197479248,89.57533264160156,,,,,,,
state_3cf681327f0a08e6184995a4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,407.79999999999995,401.6120910644531,,,1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.058,0.41,0.5482187867164612,4.549899578094482,207.74203491210938,CCCOCCO,mol_770d75a3bb2412ce,0.942,0.5900000000000001,0.45178118348121643,1.006227970123291,47.66297149658203,,,,,,,
state_3dc48a75d1d65b5706dc40b9,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,401.16999999999996,403.8510437011719,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0216,0.2429,0.11632663011550903,1.6631184816360474,327.0570068359375,CCCCCO,mol_243de2450bee5519,0.8748,0.4024,0.5335980653762817,1.014949083328247,60.69913101196289,CCCCO,mol_ad4ef9c6c876ca2f,0.1036,0.3547,0.35007530450820923,2.291602611541748,148.93051147460938
state_3eff370631673346c075c2ea,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8947368421052632,isobaric,370.2,367.858642578125,,,6.866455078125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1941,0.2716,0.3329544961452484,2.056612491607666,84.241943359375,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8059000000000001,0.7283999999999999,0.667045533657074,1.1258084774017334,74.2559585571289,,,,,,,
state_404f03736f7ca461f15b4331,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.7,372.3567810058594,,,-7.62939453125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.112,0.151,0.1888468861579895,1.231526494026184,138.69374084472656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.888,0.849,0.8111531138420105,1.0114251375198364,91.48816680908203,,,,,,,
state_4074e8413b9cfddd5b784092,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,405.37506103515625,,,0.00020599365234375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.5963945388793945,248.2472686767578,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_4107c0bfe1d3f117d0d91741,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,381.75,384.9822998046875,,,6.771087646484375e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.735,0.83,0.9046453237533569,0.6465259790420532,22.844770431518555,CC(=O)O,mol_9ac385b135af0125,0.265,0.17,0.09535468369722366,0.07035650312900543,61.37247848510742,,,,,,,
state_41d5d7c8424be3c2ff83fe0e,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,375.84999999999997,379.75244140625,,,0.00025177001953125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.239,0.684,0.5825798511505127,2.033294200897217,121.4416275024414,CCCOCCC,mol_e13b90e4aa2e917d,0.06,0.083,0.10409725457429886,1.3241899013519287,132.7235565185547,CCOCCO,mol_ab8630148ae67e51,0.7010000000000001,0.23299999999999998,0.31332287192344666,1.0095041990280151,44.851417541503906
state_4249c97bb8b215c7ada9f587,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,420.79999999999995,416.82452392578125,,,0.00014495849609375,True,False,48,C1CCCCC1,mol_893981623557f359,0.018000000000000016,0.08799999999999997,0.07577242702245712,0.8844266533851624,482.1549987792969,CCCCCCCCC,mol_dd70207e50d8bf63,0.982,0.912,0.9242275953292847,0.9998189806938171,95.35771942138672,,,,,,,
state_4305fb0c6c7420286646faf7,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,339.9,342.5377197265625,,,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.050000000000000044,0.372,0.32731199264526367,5.776028156280518,114.80791473388672,c1ccccc1,mol_7165dcf6be1f831d,0.95,0.628,0.6726880073547363,1.0078144073486328,71.1735610961914,,,,,,,
state_43484f549cb6584e45e29291,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,374.87298583984375,,,2.288818359375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999965,0.999932,0.9999125599861145,1.0,101.32477569580078,c1ccsc1,mol_7953343be0b435d5,3.5e-05,6.8e-05,8.74192628543824e-05,1.6537264585494995,153.04312133789062,,,,,,,
state_43b3123b2cc976a230e08b62,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,351.49,351.8623352050781,,,4.57763671875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.636,0.395,0.3995750844478607,1.2157796621322632,52.34748077392578,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.324,0.454,0.46799618005752563,1.8166146278381348,80.54598236083984,CCO,mol_f29e20f49d416e54,0.04,0.151,0.13242873549461365,3.519040584564209,95.30316925048828
