sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2a83b2572f2f2a9b712b0d8a,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,416.09999999999997,417.1249694824219,,,6.866455078125e-05,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.443,0.371,0.3642532527446747,1.0172550678253174,81.88027954101562,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.5569999999999999,0.629,0.6357467174530029,1.0675077438354492,108.30970764160156,,,,,,,
state_2ae11b3db69672cafcbbc1a6,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,342.69,343.3162841796875,,,-1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.049,0.105,0.10473108291625977,1.4586058855056763,148.43991088867188,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.245,0.30900000000000005,0.28268900513648987,2.781925678253174,42.01519775390625,CCO,mol_f29e20f49d416e54,0.706,0.586,0.612579882144928,1.163368582725525,75.55267333984375
state_2dc7ee062f855f01dabfb20b,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,347.55999999999995,346.7384338378906,,,0.0012664794921875,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.403,0.43500000000000005,0.39762353897094727,1.428755283355713,69.955810546875,CCO,mol_f29e20f49d416e54,0.597,0.565,0.6023764610290527,1.1878690719604492,86.04778289794922,,,,,,,
state_2dcd44a1c560d776bf67dbe6,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.95,isobaric,351.25,350.2580261230469,,,6.866455078125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.338,0.509,0.4872690737247467,1.4885892868041992,98.10399627685547,COC(=O)OC,mol_0ec85594f0f896ea,0.6619999999999999,0.491,0.5127309560775757,1.0824798345565796,72.48049926757812,,,,,,,
state_2e00f4dc192aaf8742cf0699,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,323.14,323.3502197265625,,,-3.814697265625e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.5143,0.3521,0.34950536489486694,0.9428913593292236,28.829431533813477,CCC(C)Cl,mol_9f4835d3aad75f1c,0.4857,0.6478999999999999,0.6504946351051331,0.9227039813995361,58.05954360961914,,,,,,,
state_2e711d3be7fbc358a527731c,2c_97830bff71af0df3111e,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.015,unverified,0.5,isobaric,0.9090909090909091,isobaric,336.15,338.4688720703125,,,0.00011444091796875,True,False,48,CCO,mol_f29e20f49d416e54,0.638,0.376,0.44065845012664795,1.1184412240982056,62.557281494140625,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.362,0.624,0.559341549873352,1.4733127355575562,106.23881530761719,,,,,,,
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,403.6800231933594,,,0.0013275146484375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.14906266331672668,0.7751013040542603,249.76446533203125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.39295315742492676,1.206043004989624,190.78611755371094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.45798417925834656,1.0166950225830078,60.92461395263672
state_2f4701b5eb07dedbbf8f23af,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,351.59999999999997,353.3438720703125,,,0.00028228759765625,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.4756,0.8949,0.874182403087616,0.980450451374054,189.95570373535156,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.5244,0.10509999999999997,0.12581761181354523,1.0480743646621704,23.195539474487305,,,,,,,
state_2f4a8a8b42668d5617bf095c,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,361.15,357.04443359375,,,-3.814697265625e-06,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.6236999999999999,0.12029999999999996,0.17737977206707,0.8473888635635376,4.473780155181885,O,mol_e81dc06beaa39499,0.3763,0.8797,0.8226202130317688,0.5158551335334778,56.48933410644531,,,,,,,
state_2f77c6d020662d365618019d,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,333.65,334.4452819824219,,,0.00067138671875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.21599999999999997,0.10099999999999998,0.1093233972787857,1.0897482633590698,43.65803146362305,CCCCCC,mol_c55e04e90e298cf6,0.396,0.558,0.518444836139679,1.4898878335952759,82.60089874267578,CCO,mol_f29e20f49d416e54,0.388,0.341,0.37223178148269653,1.6930902004241943,53.263851165771484
state_2f7ebe9ea676baa7771432d2,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,416.42999999999995,414.4219970703125,,,-2.288818359375e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.12,0.778,0.7526726722717285,0.6456045508384705,984.1637573242188,CS(C)=O,mol_7d3e12eaed0f467c,0.88,0.22199999999999998,0.24732737243175507,0.9957997798919678,28.590816497802734,,,,,,,
state_305686c3320612bcc4a52683,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,387.28999999999996,386.0847473144531,,,3.0517578125e-05,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.743,0.95,0.942176103591919,1.1746817827224731,109.35340881347656,CCCCCCO,mol_eb71ecc709e3f0dc,0.257,0.050000000000000044,0.05782388150691986,1.0081424713134766,22.60796546936035,,,,,,,
state_309939f4584eb03a11e110af,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,341.25,349.7821044921875,,,0.001312255859375,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.3084,0.5831,0.40339395403862,1.3444397449493408,98.58654022216797,c1ccsc1,mol_7953343be0b435d5,0.6916,0.4169,0.5966060161590576,1.0740711688995361,81.38484191894531,,,,,,,
state_30a9561710e7e8190a77ca2f,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.53999999999996,307.6963806152344,,,-3.814697265625e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.84,0.855,0.8063005805015564,0.7682125568389893,16.4309024810791,O,mol_e81dc06beaa39499,0.16000000000000003,0.14500000000000002,0.193699449300766,2.5791285037994385,6.172492504119873,,,,,,,
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,402.6737976074219,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.3788585960865021,0.8418043851852417,242.5030975341797,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.19912774860858917,1.2740423679351807,186.2679443359375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.42201364040374756,0.9927225708961487,59.23431396484375
state_31b67094d6b960045afa37b5,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,438.03999999999996,436.6015625,,,0.00031280517578125,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.534,0.767,0.7573181390762329,1.008872628211975,142.40042114257812,CS(C)=O,mol_7d3e12eaed0f467c,0.46599999999999997,0.23299999999999998,0.24268187582492828,1.026565432548523,51.38960647583008,,,,,,,
state_331414ba720a68be95309514,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,344.14,344.8056945800781,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29400000000000004,0.255,0.25264111161231995,1.9731695652008057,44.116539001464844,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.263,0.256,0.22955407202243805,1.3480738401412964,65.58804321289062,CCO,mol_f29e20f49d416e54,0.443,0.489,0.5178048014640808,1.480463981628418,79.97856903076172
state_337bd20eb6690b72d42f9fc8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.71999999999997,387.1883544921875,,,0.00136566162109375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2151,0.4846,0.4193522036075592,1.3079686164855957,150.99276733398438,CCOC(C)=O,mol_18876b584acc43d4,0.1834,0.4726,0.49335721135139465,1.0157427787780762,268.28314208984375,CS(C)=O,mol_7d3e12eaed0f467c,0.6014999999999999,0.04279999999999995,0.08729055523872375,1.1579766273498535,12.695412635803223
state_3485ec2122889386b7ca4549,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,385.90999999999997,386.6092529296875,,,9.918212890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.1595,0.3722,0.3449222147464752,0.8216615915298462,265.8208923339844,CCCCCO,mol_243de2450bee5519,0.355,0.30889999999999995,0.16439981758594513,1.3107340335845947,35.68453598022461,CCCCO,mol_ad4ef9c6c876ca2f,0.4855,0.3189,0.49067798256874084,1.1738009452819824,86.96299743652344
state_34b28d155261c7db8956fcdf,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,364.44,364.557861328125,,,0.00045013427734375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.613,0.876,0.8598262071609497,1.1579409837722778,122.73892974853516,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.387,0.124,0.1401738077402115,1.0842859745025635,33.84781265258789,,,,,,,
state_35063cdc189ff6ba842a7dbc,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,391.57,389.5279846191406,,,-3.814697265625e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.249,0.924,0.9004321694374084,0.7009872794151306,522.5772705078125,CS(C)=O,mol_7d3e12eaed0f467c,0.751,0.07599999999999996,0.09956782311201096,0.9822352528572083,13.673274993896484,,,,,,,
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,328.5058288574219,,,0.00042724609375,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.03208744525909424,1.3760130405426025,46.63849639892578,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6422277688980103,1.0465177297592163,100.32392120361328,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.3256848156452179,1.1582111120224,69.9274673461914
state_39d3b0f54a0d058dbcbf3ec4,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,344.54999999999995,344.4010009765625,,,-1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.2924,0.09309999999999996,0.10058842599391937,1.0650287866592407,32.7301139831543,CO,mol_a85d32e4db2ff39c,0.7076,0.9069,0.8994116187095642,0.9804843068122864,131.36155700683594,,,,,,,
state_3a63dabfc0b5feb17eff1e69,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,385.46999999999997,387.99395751953125,,,-7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.2246,0.4702,0.4599123001098633,1.4214093685150146,145.93356323242188,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.7754,0.5298,0.5400876998901367,1.015413522720337,69.4871826171875,,,,,,,
state_3ae4abcd509d70ec6ba20a0c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,339.78,338.5191955566406,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1499999999999999,0.10899999999999999,0.0935668870806694,1.7650845050811768,35.79930877685547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.394,0.451,0.47414079308509827,1.3616306781768799,89.52845001220703,CCO,mol_f29e20f49d416e54,0.456,0.44,0.4322923719882965,1.5320782661437988,62.68173599243164
state_3b544de2fb9b79d5cd96a9e4,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,379.5,376.7905578613281,,,0.00077056884765625,True,False,48,COCCO,mol_d291b272a64498d9,0.5544,0.34750000000000003,0.3034113049507141,1.092642903327942,50.739097595214844,O,mol_e81dc06beaa39499,0.4456,0.6525,0.6965886950492859,1.3598517179489136,116.4533920288086,,,,,,,
state_3b7348a1d583e40976d7e285,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,397.63,400.04681396484375,,,3.814697265625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.019,0.257,0.16992852091789246,2.425560712814331,221.23410034179688,CCCOCCO,mol_770d75a3bb2412ce,0.981,0.743,0.8300715088844299,1.0001872777938843,50.75942611694336,,,,,,,
state_3c2d762115f6e7f2a6b98f2c,2c_a4ea92aaad2e5eb91802,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9444444444444444,isobaric,341.42999999999995,346.1701354980469,,,0.00042724609375,True,False,48,COC(C)=O,mol_b9c4464ceb7b1e3f,0.557,0.994,0.9828841090202332,1.1509521007537842,155.31051635742188,CS(C)=O,mol_7d3e12eaed0f467c,0.44299999999999995,0.006000000000000005,0.017115909606218338,1.3326092958450317,2.9370031356811523,,,,,,,
state_3cf681327f0a08e6184995a4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,407.79999999999995,407.9270324707031,,,0.00093841552734375,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.058,0.41,0.3798709511756897,2.426331043243408,269.93695068359375,CCCOCCO,mol_770d75a3bb2412ce,0.942,0.5900000000000001,0.6201290488243103,1.0020488500595093,65.69715881347656,,,,,,,
state_3d4daa32befbffb4b8c006d3,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,385.09999999999997,386.2527770996094,,,3.814697265625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5800000000000001,0.883,0.876878559589386,1.0000325441360474,153.14634704589844,CCCCCCCCC,mol_dd70207e50d8bf63,0.42,0.117,0.12312141805887222,0.939986526966095,31.591632843017578,,,,,,,
state_3d58caf2f2da878397beed9c,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9130434782608695,isobaric,360.85999999999996,361.5439147949219,,,0.00061798095703125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.33,0.416,0.3980410397052765,1.7476086616516113,69.91679382324219,O,mol_e81dc06beaa39499,0.6699999999999999,0.5840000000000001,0.6019589304924011,1.3568309545516968,67.07769775390625,,,,,,,
state_3e113dc859efaafccced51e5,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,399.92999999999995,401.7087097167969,,,4.57763671875e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.5609999999999999,0.20999999999999996,0.2334616482257843,1.0397557020187378,40.54438781738281,CCC(C)OC(C)=O,mol_879306ab1082c162,0.439,0.79,0.7665383815765381,0.9717898368835449,182.01466369628906,,,,,,,
state_3e678823391e25ecb913332c,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,380.03,379.4192810058594,,,6.866455078125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.557,0.824,0.8013780117034912,1.0954476594924927,133.0454559326172,CCOCCO,mol_ab8630148ae67e51,0.44299999999999995,0.17600000000000005,0.1986219435930252,1.058200716972351,42.92051315307617,,,,,,,
state_3fd5fb3a1a4cbe1dfe64788e,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,377.0,378.4707336425781,,,0.00043487548828125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.3956,0.8405,0.8399671912193298,1.0230084657669067,209.62831115722656,CCCCCO,mol_243de2450bee5519,0.6044,0.15949999999999998,0.16003280878067017,1.0324803590774536,25.90155601501465,,,,,,,
state_40027ff47fe9681c048633bc,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.8928571428571429,isobaric,397.25,395.8214416503906,,,-2.6702880859375e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.5416000000000001,0.5418000000000001,0.551770806312561,0.9106059670448303,59.63163375854492,CCCCCO,mol_243de2450bee5519,0.4584,0.4582,0.44822922348976135,1.0325119495391846,50.4763069152832,,,,,,,
state_4123ff85df1fd6d728d90e41,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,396.65,395.1350402832031,,,1.52587890625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.753,0.7999,0.7851022481918335,0.9530177712440491,58.31196594238281,CCCCCO,mol_243de2450bee5519,0.247,0.2001,0.2148977518081665,0.9422240853309631,49.21621322631836,,,,,,,
state_4142ac266d1a24611c4451a3,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,332.42999999999995,331.58062744140625,,,3.814697265625e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.831,0.714,0.7256546020507812,1.0676043033599854,82.85675811767578,c1ccccc1,mol_7165dcf6be1f831d,0.169,0.286,0.27434536814689636,3.12675142288208,52.59287643432617,,,,,,,
state_41c4be75df029ba11ce8ca28,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.09,339.05889892578125,,,-3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.904,0.938,0.9351809024810791,1.0049898624420166,51.4677848815918,CCC(C)O,mol_06affb0d2c6c8ff2,0.096,0.062,0.0648190900683403,1.282772183418274,26.317951202392578,,,,,,,
state_41c6150cb339773226ec398b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7954545454545454,isobaric,371.32,371.84686279296875,,,-4.57763671875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999804,0.999573,0.999538779258728,1.0,101.30313110351562,c1ccsc1,mol_7953343be0b435d5,0.000196,0.000427,0.00046122746425680816,1.478118658065796,161.31988525390625,,,,,,,
state_42b98edafc192fc065b6d452,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,332.53999999999996,333.4534606933594,,,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.104,0.463,0.4073561429977417,2.515655517578125,51.1630973815918,O,mol_e81dc06beaa39499,0.896,0.5369999999999999,0.5926437973976135,1.0217199325561523,21.27261734008789,,,,,,,
state_43558de2538a932abac65c7b,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,394.96,395.9987487792969,,,0.0012359619140625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.402,0.525,0.49979835748672485,1.0886234045028687,115.69258880615234,CC(C)CO,mol_015d21fca05fcd26,0.211,0.362,0.3706899881362915,1.198928952217102,148.43948364257812,CCCCCCO,mol_eb71ecc709e3f0dc,0.387,0.11299999999999999,0.12951166927814484,1.0365781784057617,32.704715728759766
state_435943c27cf1faa935e5c12d,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,365.4,364.56256103515625,,,-3.814697265625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0511,0.2535,0.28560367226600647,7.210636615753174,78.28711700439453,O,mol_e81dc06beaa39499,0.9489,0.7464999999999999,0.7143963575363159,1.0126007795333862,75.09336853027344,,,,,,,
state_44361338a07a7b00d1d8f663,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,345.49,351.5966796875,,,9.1552734375e-05,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.1945,0.44279999999999997,0.2927424907684326,1.5187742710113525,100.41800689697266,c1ccsc1,mol_7953343be0b435d5,0.8055,0.5572,0.7072575092315674,1.0300613641738892,86.37491607666016,,,,,,,
state_4562f7577408da783e286969,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,379.69,379.5152587890625,,,0.00084686279296875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.058,0.258,0.2550565004348755,3.3372740745544434,133.48403930664062,CCCOCCC,mol_e13b90e4aa2e917d,0.362,0.537,0.5083889961242676,0.9076275825500488,156.74462890625,CCOCCO,mol_ab8630148ae67e51,0.5800000000000001,0.20499999999999996,0.2365545630455017,0.9593347311019897,43.067134857177734
state_4625d16342bffcd9107a3b1e,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9375,isobaric,347.34,352.9163818359375,,,0.000152587890625,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.5917,0.6492,0.5650694370269775,0.9246487617492676,104.65559387207031,c1ccsc1,mol_7953343be0b435d5,0.4083,0.3508,0.4349305033683777,1.1971896886825562,90.16053009033203,,,,,,,
state_465bd60fc7ef784572535157,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,372.65,372.60107421875,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.296,0.697,0.6668585538864136,2.176542043685913,104.85379028320312,CCCOCCC,mol_e13b90e4aa2e917d,0.105,0.129,0.12476889789104462,0.9403913021087646,128.00225830078125,CCOCCO,mol_ab8630148ae67e51,0.599,0.17400000000000004,0.20837250351905823,1.050818920135498,33.53473663330078
state_465d9686ce806e9378d8ad5f,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.02,346.31427001953125,,,0.000720977783203125,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.881,0.9241,0.8928574919700623,1.0092254877090454,40.16856384277344,CC(C)CO,mol_015d21fca05fcd26,0.119,0.07589999999999997,0.10714253783226013,1.3379261493682861,26.918514251708984,,,,,,,
