sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_569103fa56cbef120b6b0751,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.034,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.45,351.4955749511719,,,0.00019073486328125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.747,0.71,0.7149511575698853,1.0741925239562988,90.257568359375,O,mol_e81dc06beaa39499,0.253,0.29000000000000004,0.28504878282546997,2.3538131713867188,48.4882698059082,,,,,,,
state_56ad77d68479ea7ebc1f9f03,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,343.88,344.15679931640625,,,3.0517578125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.354,0.32400000000000007,0.282227486371994,1.9877954721450806,40.62876510620117,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05,0.064,0.07573054730892181,1.6829438209533691,91.16764831542969,CCO,mol_f29e20f49d416e54,0.596,0.612,0.6420419216156006,1.3625377416610718,80.08992767333984
state_56baf3734357e3db8669f517,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,420.7,418.3667907714844,,,-5.340576171875e-05,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.787,0.716,0.7114840745925903,0.9673097133636475,94.67467498779297,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.21299999999999997,0.28400000000000003,0.28851595520973206,1.1106925010681152,123.53936004638672,,,,,,,
state_5744408088522f165a38da11,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.64,389.7975158691406,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.524,0.546,0.515623152256012,1.0492362976074219,95.00289916992188,CC(C)CO,mol_015d21fca05fcd26,0.194,0.332,0.3481869101524353,1.4259284734725952,127.50346374511719,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.28200000000000003,0.12199999999999989,0.13618993759155273,0.9976239800453186,49.03860092163086
state_583c4ea23c13cbc3706a5c29,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.829992583679996,54.70268249511719,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.561,0.4277,0.43762990832328796,1.0854405164718628,39.31394958496094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0948,0.16280000000000006,0.1391923427581787,2.2725534439086914,35.34284591674805,CC(C)O,mol_db030b5de88f8eaf,0.3442,0.4095,0.4231777489185333,1.1071075201034546,60.74782943725586
state_5863074b67ab5b781ccfb953,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,86.229974530304,85.01522827148438,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.823,0.885,0.8801382184028625,0.9831966161727905,92.47138977050781,CCSCC,mol_a7491cfbf016fee6,0.177,0.115,0.11986178159713745,1.055029034614563,54.56821823120117,,,,,,,
state_5873df493028a0b4d47d4c2d,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,51.879999704576,55.394622802734375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.061000000000000054,0.04169999999999996,0.0235032606869936,1.090081810951233,19.57973289489746,CC(C)O,mol_db030b5de88f8eaf,0.939,0.9583,0.976496696472168,0.9482918381690979,60.74782943725586,,,,,,,
state_588209e06b80060f5d2b3ebe,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,24.56997919872,25.705947875976562,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.651,0.3671,0.3836771845817566,1.0924159288406372,13.86853313446045,CC(C)O,mol_db030b5de88f8eaf,0.349,0.6329,0.6163228154182434,1.0784764289855957,42.09260177612305,,,,,,,
state_58d25514c19094331671837a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.670073139456,25.27886962890625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7935,0.3962,0.3781823515892029,1.025546669960022,11.74779987335205,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0422,0.1017,0.1085396334528923,1.8396364450454712,35.34284591674805,CC(C)O,mol_db030b5de88f8eaf,0.1643,0.5021,0.5132780075073242,1.2999958992004395,60.74782943725586
state_58efd5ec7cff09f1d8806264,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9333333333333333,isothermal,,,81.4999635584,87.81155395507812,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.915,0.8260000000000001,0.8149961233139038,1.013969898223877,77.1366958618164,CCSCC,mol_a7491cfbf016fee6,0.085,0.174,0.18500389158725739,3.50246524810791,54.56821823120117,,,,,,,
state_59549e2fb24c05e39a8bb406,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,79.609985669632,79.32864379882812,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.2188,0.06909999999999994,0.06644053757190704,1.2302945852279663,19.57973289489746,CC(C)O,mol_db030b5de88f8eaf,0.4452,0.3779,0.4188160002231598,1.228477954864502,60.74782943725586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.336,0.553,0.5147435069084167,1.4770267009735107,82.2798080444336
state_59c163c1979b5bf87e1e2c57,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,33.570038972927996,33.34684753417969,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.6357,0.27,0.24367550015449524,1.088072657585144,11.74779987335205,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0239,0.0546,0.050081413239240646,1.9771147966384888,35.34284591674805,CC(C)O,mol_db030b5de88f8eaf,0.3404,0.6754,0.7062429785728455,1.138907790184021,60.74782943725586
state_59ed097fb8fdefb6dcb40804,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,32.70997637696,32.45960998535156,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7886,0.6917,0.7424117922782898,1.02297043800354,29.872272491455078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.21140000000000003,0.3083,0.2575881779193878,1.5875674486160278,24.913345336914062,,,,,,,
state_5a56548f7c0f3c43fca83799,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,69.999976061824,67.10658264160156,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4184,0.129,0.14944013953208923,1.2241480350494385,19.57973289489746,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5816,0.871,0.8505598306655884,1.1927578449249268,82.2798080444336,,,,,,,
state_5a6f5308467cc05d9aa951f7,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,92.65997901657599,86.15113830566406,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9323,0.8228,0.8320122361183167,1.0119624137878418,75.9749984741211,CC(C)CO,mol_015d21fca05fcd26,0.06769999999999998,0.17720000000000002,0.16798773407936096,3.992274045944214,53.54631423950195,,,,,,,
state_5ab4a539d211fc791267d58b,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,62.690043946752,67.51443481445312,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6033,0.4115,0.4460000991821289,1.028659462928772,48.52064895629883,CCOC(C)=O,mol_18876b584acc43d4,0.3967,0.5885,0.5539999604225159,0.981502115726471,96.06227111816406,,,,,,,
state_5d975ed8d369ba0229678d65,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,full_state,0.5714285714285714,isothermal,,,93.79201924326401,99.8133544921875,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.9267,0.9263,0.9007655382156372,0.9803397059440613,98.96569061279297,O,mol_e81dc06beaa39499,0.07330000000000003,0.07369999999999999,0.09923440963029861,2.9678146839141846,45.53131866455078,,,,,,,
state_5f10d2b9624d6d67b0a232fe,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,52.539945426176,51.20488739013672,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8069999999999999,0.644,0.6325803399085999,1.021519660949707,39.29224395751953,c1ccsc1,mol_7953343be0b435d5,0.193,0.356,0.36741966009140015,1.3335113525390625,73.10040283203125,,,,,,,
state_5f866b088dca19198087226f,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,54.600042656511995,53.42889404296875,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6278,0.2359,0.2525566518306732,1.0977587699890137,19.57973289489746,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3722,0.7641,0.7474433779716492,1.3040217161178589,82.2798080444336,,,,,,,
state_6083ea1c88bec288d7169172,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,49.17995510784,48.904266357421875,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.609,0.7027,0.6886197924613953,1.0647038221359253,51.9373893737793,CC(C)CO,mol_015d21fca05fcd26,0.391,0.2973,0.31138020753860474,1.0967427492141724,35.51045227050781,,,,,,,
state_624c74c45a26cebff34f3665,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,9.919984113408,8.323301315307617,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1346,0.5766,0.4529660642147064,1.4848089218139648,18.864513397216797,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8654,0.4234,0.547033965587616,1.0146598815917969,5.1852827072143555,,,,,,,
state_6274796715dc4d5be8fe5c22,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,66.64998492108799,65.3536376953125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1673,0.14450000000000007,0.15149039030075073,1.4209020137786865,41.64805603027344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0591,0.2251,0.19977736473083496,2.907755136489868,75.9749984741211,CC(C)CO,mol_015d21fca05fcd26,0.7736,0.6304,0.6487322449684143,1.023503065109253,53.54631423950195
state_64dcb329b603b02ca7cd21da,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,16.93994007808,17.817913055419922,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.21860000000000002,0.26880000000000004,0.22194033861160278,1.294264793395996,13.97718620300293,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7814,0.7312,0.7780596017837524,0.9837062358856201,18.035612106323242,,,,,,,
state_658abcdc52361f3667475e1f,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,33.480046374528,32.18164825439453,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7219,0.2864,0.32075026631355286,1.0310214757919312,13.86853313446045,CC(C)O,mol_db030b5de88f8eaf,0.0556,0.1088,0.11393480747938156,1.5666937828063965,42.09260177612305,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2225,0.6048,0.5653149485588074,1.2854070663452148,63.610382080078125
state_659ca161a591ce28f3122d92,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,76.82994765209601,73.54083251953125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5385,0.34919999999999995,0.3414950370788574,1.1197794675827026,41.64805603027344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3084,0.4882,0.4778241217136383,1.4997246265411377,75.9749984741211,CC(C)CO,mol_015d21fca05fcd26,0.1531,0.1626,0.18068091571331024,1.6208246946334839,53.54631423950195
state_65bda137bc7b10d72b1792a8,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,415.000000926208,447.39581298828125,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.552,0.656,0.6654641628265381,1.3654347658157349,395.00860595703125,O,mol_e81dc06beaa39499,0.44799999999999995,0.344,0.3345358073711395,1.5378425121307373,217.242431640625,,,,,,,
state_66ed64f760fa7eb666e6d349,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,passed,1.0,isothermal,0.9375,isothermal,,,87.10003630387199,94.72763061523438,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.757,0.683,0.679241955280304,1.102730393409729,77.07897186279297,CCSCC,mol_a7491cfbf016fee6,0.243,0.317,0.32075804471969604,2.2930779457092285,54.52920150756836,,,,,,,
state_67a0b2b5069e949b149b8bee,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,38.801875337984,36.98242950439453,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.401,0.28200000000000003,0.28528428077697754,1.3587899208068848,19.363176345825195,CCOC(C)=O,mol_18876b584acc43d4,0.599,0.718,0.7147157788276672,1.0097784996032715,43.69943618774414,,,,,,,
state_67b1e7426f106e6b86f9c694,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,33.930009366528,34.32014465332031,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9889,0.9203,0.9403691291809082,1.0001879930496216,32.629730224609375,CC(C)C(C)C,mol_7347d05012022dd9,0.0111,0.0797,0.05963081121444702,2.2163889408111572,83.18612670898438,,,,,,,
state_68218cd143af29b30bd58ac6,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,37.130012843264,35.487510681152344,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7005,0.4284,0.49462294578552246,1.0314652919769287,24.2933292388916,ClCCCl,mol_e8df6c9e89c6b62a,0.2995,0.5716,0.5053771138191223,0.9125726222991943,65.61858367919922,,,,,,,
state_6893e7bcba770e9ebfeec7b1,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,23.409941274752,18.69965362548828,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.4136,0.7803,0.7040050625801086,1.150006651878357,27.677600860595703,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.5864,0.2197,0.2959948778152466,1.1309930086135864,8.345721244812012,,,,,,,
state_68a315b14e5fc6c3567f075c,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,33.580038150528,36.04790496826172,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.34740000000000004,0.18400000000000005,0.19825425744056702,1.4718141555786133,13.97718620300293,CCOC(C)=O,mol_18876b584acc43d4,0.6526,0.816,0.8017457723617554,1.013430118560791,43.69943618774414,,,,,,,
state_69100620e44d24e2f5116423,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,33.13994101376,31.90515899658203,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3484,0.4264,0.44305598735809326,1.358229398727417,29.872272491455078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6516,0.5736,0.556943953037262,1.0946097373962402,24.913345336914062,,,,,,,
state_6bccebc3b215b10cc0a029cd,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.670010824192,31.169857025146484,-1.9073486328125e-06,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.3631,0.3655,0.37484416365623474,1.0950499773025513,29.384977340698242,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6369,0.6345000000000001,0.6251558661460876,0.8944825530052185,34.20423889160156,,,,,,,
state_6cd27563a2dd4efc6df234bb,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.874941077759999,14.235687255859375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7867999999999999,0.7721,0.8078355193138123,0.818863570690155,17.849475860595703,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2132,0.2279,0.19216446578502655,0.7601525783538818,16.879653930664062,,,,,,,
state_6ff4085e157e88e75698ff38,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,65.36995686592,69.16960144042969,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.507,0.513,0.5150753259658813,1.6684317588806152,42.11817932128906,CO,mol_a85d32e4db2ff39c,0.493,0.487,0.4849246144294739,1.539323091506958,44.19903564453125,,,,,,,
state_70532b57b386512bce3cfbae,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,16.970070933248,19.625274658203125,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9289000000000001,0.839,0.8547631502151489,1.0012941360473633,18.035612106323242,CCOC(C)=O,mol_18876b584acc43d4,0.0711,0.161,0.14523684978485107,0.9173755645751953,43.69943618774414,,,,,,,
state_709107e607af06374017df00,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,111.099129122816,116.03431701660156,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.8045,0.8231,0.7983102798461914,1.0376075506210327,110.96831512451172,O,mol_e81dc06beaa39499,0.1955,0.17689999999999995,0.2016897052526474,2.310405731201172,51.81257247924805,,,,,,,
state_712319ca87f27afcfe76d59e,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,367.50004097753595,398.02471923828125,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.8496,0.9865,0.9884127974510193,1.0378460884094238,446.17059326171875,CCSCC,mol_a7491cfbf016fee6,0.15039999999999998,0.013499999999999956,0.011587211862206459,1.5083719491958618,20.32978057861328,,,,,,,
state_72319c92a0c24e288053b2f5,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,75.870026602496,69.26698303222656,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.29169999999999996,0.13660000000000005,0.1626175343990326,1.0815733671188354,35.70271301269531,ClCCCl,mol_e8df6c9e89c6b62a,0.7083,0.8634,0.837382435798645,0.9144057035446167,89.55585479736328,,,,,,,
state_748126668f826657e1885042,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9333333333333333,isothermal,,,87.69998695987199,95.2623291015625,-7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.492,0.5780000000000001,0.5708959102630615,1.4330190420150757,77.1366958618164,CCSCC,mol_a7491cfbf016fee6,0.508,0.422,0.4291040599346161,1.4746205806732178,54.56821823120117,,,,,,,
state_7603e2e3c91a7a6088ccbf7e,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,103.47002325875201,78.32608032226562,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1744,0.10260000000000002,0.14085537195205688,1.9387412071228027,32.629730224609375,CC(C)C(C)C,mol_7347d05012022dd9,0.8256,0.8974,0.8591446876525879,0.9798330068588257,83.18612670898438,,,,,,,
state_76170bd248268b876802c181,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,64.77000620992,64.23167419433594,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.45799999999999996,0.344,0.324293315410614,1.1574838161468506,39.29224395751953,c1ccsc1,mol_7953343be0b435d5,0.542,0.656,0.6757067441940308,1.0954395532608032,73.10040283203125,,,,,,,
state_76e8b8dfcd803e95671d28a0,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,10.289953684608,8.570718765258789,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.431,0.933,0.9106237888336182,0.9599162936210632,18.864513397216797,O=C1CCCCC1,mol_09f0d60d139abab5,0.569,0.06699999999999995,0.08937620371580124,1.101214051246643,1.222517728805542,,,,,,,
state_78bbcbbd5d65869f93743e35,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,83.059968586368,83.48271179199219,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.235,0.518,0.4730982184410095,2.432328939437866,69.09676361083984,CCO,mol_f29e20f49d416e54,0.765,0.482,0.5269017219543457,1.0960323810577393,52.46158218383789,,,,,,,
state_78c721aeadd0ef01fe984d99,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,4.310045512704001,3.586587429046631,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.242,0.885,0.8459945321083069,1.000549554824829,12.531266212463379,O=C1CCCCC1,mol_09f0d60d139abab5,0.758,0.11499999999999999,0.1540054976940155,1.0357913970947266,0.7035194635391235,,,,,,,
state_794662c6c1bab05f26158164,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,49.41993537024,50.51227569580078,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14300000000000002,0.0726,0.058709509670734406,1.765276551246643,11.74779987335205,CC(C)O,mol_db030b5de88f8eaf,0.857,0.9274,0.9412904977798462,0.9132906198501587,60.74782943725586,,,,,,,
