sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_34bbc547be3085de68103452,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9649122807017544,isobaric,344.07,347.361083984375,,,8.392333984375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.253,0.127,0.18813319504261017,1.4061357975006104,53.5706787109375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.701,0.755,0.6753495335578918,1.0501946210861206,92.92880249023438,CCO,mol_f29e20f49d416e54,0.046,0.118,0.13651733100414276,3.423226833343506,87.82209777832031
state_35cbe6ea681a3057af3436c1,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.02,361.3619384765625,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.194,0.201,0.2610014081001282,1.4594948291778564,93.37867736816406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.767,0.619,0.613749086856842,1.0509392023086548,77.13066864013672,CC(C)O,mol_db030b5de88f8eaf,0.039,0.18,0.1252494752407074,2.8954668045043945,112.35746002197266
state_35e727eac4b7585ce81543f2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,369.27,369.9212341308594,,,-6.866455078125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.015,0.139,0.11276708543300629,4.681715488433838,162.66531372070312,O,mol_e81dc06beaa39499,0.985,0.861,0.8872329592704773,1.0006059408187866,91.18999481201172,,,,,,,
state_35f8e4d9b8d298f55f487901,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,419.65,413.2575378417969,,,-2.288818359375e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.036,0.162,0.1373153030872345,1.8560794591903687,208.17518615722656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.964,0.838,0.8626847267150879,1.0006264448165894,90.59664916992188,,,,,,,
state_36533b2674cc41198e867b23,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,405.25,400.6419677734375,,,0.0009307861328125,True,False,48,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,93.32099151611328,CO,mol_a85d32e4db2ff39c,0.0,0.0,0.0,1.1604384183883667,443.2605285644531,,,,,,,
state_36b8add15c3912b7d3473956,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,394.54999999999995,389.61370849609375,,,1.52587890625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,1.0,1.0,1.0,1.0,53.30002975463867,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,1.200429081916809,38.35284423828125,,,,,,,
state_36f4a4fb92b2b52dfd6c832b,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,374.79999999999995,372.28680419921875,,,-1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.826291084289551,94.68035888671875,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_36f6564fbfde7953bb52c1a6,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,382.15,386.5074462890625,,,0.0001068115234375,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,7.605620861053467,34.52653121948242,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_379c6bfc4dcc81260ec12d34,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.7272727272727273,isobaric,381.5,377.835205078125,,,1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.13470000000000004,0.12209999999999999,0.21679985523223877,2.8473546504974365,75.74514770507812,O,mol_e81dc06beaa39499,0.8653,0.8779,0.7832000851631165,1.0635377168655396,114.04023742675781,,,,,,,
state_38f2d13dec2ddd21083ccc7c,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,350.84999999999997,350.623779296875,,,-3.0517578125e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.013000000000000012,0.062100000000000044,0.059381868690252304,19.474143981933594,23.760805130004883,CCO,mol_f29e20f49d416e54,0.987,0.9379,0.940618097782135,1.0005911588668823,96.48250579833984,,,,,,,
state_38fcd2b4ec4fa2a2d3ea734e,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,373.04999999999995,373.6007080078125,,,7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0,0.0,0.0,6.132935523986816,73.66158294677734,,,,,,,
state_396279c26a91d1348ce3f183,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.17999999999995,403.50494384765625,,,0.00078582763671875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.043,0.088,0.0987154170870781,1.6663731336593628,139.5586700439453,CC(C)CO,mol_015d21fca05fcd26,0.27,0.642,0.5859090089797974,1.4671716690063477,149.82972717285156,CCCCCCO,mol_eb71ecc709e3f0dc,0.687,0.27,0.31537556648254395,1.0610415935516357,43.827980041503906
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,330.5394287109375,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.04433692991733551,1.7475354671478271,50.742244720458984,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.652833878993988,0.9317448139190674,114.54226684570312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.30282914638519287,1.22252357006073,61.59940719604492
state_39d5632b5404fed32dfe59d4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,363.75,367.4351501464844,,,0.0009613037109375,True,False,48,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,80.00091552734375,CCCOCCO,mol_770d75a3bb2412ce,0.0,0.0,0.0,9.407825469970703,17.311662673950195,,,,,,,
state_39f35c6776be50efcf01ed6a,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,423.79999999999995,413.00421142578125,,,0.00020599365234375,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.30014038085938,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,1.1138712167739868,68.3475341796875,,,,,,,
state_3a0ee04ec49a4d3ce650f9d0,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.0,396.8130798339844,,,0.00148773193359375,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.591,0.19700000000000006,0.2399405837059021,0.9939709901809692,41.37691116333008,CCC(C)O,mol_06affb0d2c6c8ff2,0.046,0.087,0.0933024138212204,1.1940170526504517,172.0838165283203,CCC(C)OC(C)=O,mol_879306ab1082c162,0.363,0.716,0.6667570471763611,1.2823641300201416,145.0992431640625
state_3a7147089e6bdcb9a4f8c4f4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,406.15,407.9366149902344,,,-2.6702880859375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,4.223647117614746,221.49440002441406,CCCOCCO,mol_770d75a3bb2412ce,1.0,1.0,1.0,1.0,59.99997329711914,,,,,,,
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,333.1527404785156,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.020100930705666542,1.6376351118087769,54.94241714477539,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5167624950408936,0.9932198524475098,121.96334075927734,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.46313661336898804,1.1439515352249146,65.84180450439453
state_3dc48a75d1d65b5706dc40b9,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,401.16999999999996,404.0772705078125,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0216,0.2429,0.16036060452461243,2.494830369949341,300.5551452636719,CCCCCO,mol_243de2450bee5519,0.8748,0.4024,0.5324200987815857,1.0158405303955078,60.51197814941406,CCCCO,mol_ad4ef9c6c876ca2f,0.1036,0.3547,0.3072192370891571,2.180866003036499,137.33489990234375
state_3e2ac979597ab27e9731fe36,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,353.75,363.70654296875,,,0.00014495849609375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9688,0.9939,0.9562552571296692,1.0036346912384033,99.65090942382812,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.031200000000000006,0.006099999999999994,0.0437447652220726,4.4972100257873535,31.589704513549805,,,,,,,
state_3e64a5db744b6cf44cba8b62,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,337.95,336.45806884765625,,,9.918212890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.012599999999999945,0.0030000000000000027,0.004065502434968948,1.147667407989502,28.48828887939453,CO,mol_a85d32e4db2ff39c,0.9874,0.997,0.9959344863891602,0.9998103976249695,102.22538757324219,,,,,,,
state_40117a7b77dc392b1b7162d4,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,352.54999999999995,349.81085205078125,,,0.00092315673828125,True,False,48,CC#N,mol_7028b7cbd3d829b4,1.0,1.0,1.0,1.0,95.6009292602539,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,5.004608631134033,6.428993225097656,,,,,,,
state_4015d1afe85b91cea3e595d3,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,355.4,357.2715759277344,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,O,mol_e81dc06beaa39499,0.0,0.0,0.0,2.9301259517669678,62.48727798461914,,,,,,,
state_4074e8413b9cfddd5b784092,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,403.6777648925781,,,0.0001068115234375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.1790176630020142,216.23538208007812,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_407c69e47107a8cb6f212e75,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.7,365.845703125,,,8.392333984375e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3005,0.0033000000000000806,0.017585312947630882,1.280387282371521,4.629923343658447,c1ccccc1,mol_7165dcf6be1f831d,0.6522,0.941,0.9305596351623535,1.0320911407470703,140.04090881347656,c1ccsc1,mol_7953343be0b435d5,0.0473,0.0557,0.05185503512620926,0.8734305500984192,127.1484146118164
state_43484f549cb6584e45e29291,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,376.09930419921875,,,1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999965,0.999932,0.9999107718467712,1.0,101.3245849609375,c1ccsc1,mol_7953343be0b435d5,3.5e-05,6.8e-05,8.925275324145332e-05,1.580885648727417,163.45248413085938,,,,,,,
state_43b3123b2cc976a230e08b62,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,351.49,351.95953369140625,,,3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.636,0.395,0.4477410912513733,1.1772563457489014,60.57705307006836,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.324,0.454,0.4292580485343933,1.8779853582382202,71.46453094482422,CCO,mol_f29e20f49d416e54,0.04,0.151,0.1230008453130722,3.108173131942749,100.21949768066406
state_454470c20a6d3d83d84731c2,2c_1423cf5c6cbb9a123e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,unverified,0.5,isobaric,0.9375,isobaric,351.75,340.0804748535156,,,1.049041748046875e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.8025,0.9976,0.9977360963821411,0.7563672661781311,21.911264419555664,CS(C)=O,mol_7d3e12eaed0f467c,0.1975,0.0023999999999999577,0.0022639520466327667,0.04967370629310608,3.0761187076568604,,,,,,,
state_455ac60b1b36e6896caee08b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,376.0968933105469,,,-1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999924,0.999833,0.9998062252998352,1.0,101.31810760498047,c1ccsc1,mol_7953343be0b435d5,7.6e-05,0.000167,0.00019379245350137353,1.5808651447296143,163.44313049316406,,,,,,,
state_46199542b79e4270682f018c,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,408.54999999999995,417.2679138183594,,,9.1552734375e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.026000000000000023,0.009700000000000042,0.04778601601719856,1.4617499113082886,114.79564666748047,CCCCCO,mol_243de2450bee5519,0.974,0.9903,0.9522139430046082,1.0003714561462402,89.22474670410156,,,,,,,
state_466bde0f2c8c2b72f88a606b,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,375.65999999999997,385.2542724609375,,,5.340576171875e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.0755863189697266,269.0340881347656,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,80.00000762939453,,,,,,,
state_472bb01eb249157823e98022,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,424.7,424.59637451171875,,,0.00038909912109375,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.05,0.207,0.2338252067565918,1.9367889165878296,244.59628295898438,CCCCCCO,mol_eb71ecc709e3f0dc,0.95,0.793,0.7661747932434082,1.0015909671783447,81.56891632080078,,,,,,,
state_486c691ac362fd220d18d5a8,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,397.44,387.8736572265625,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.4294158220291138,212.2774200439453,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_4904a686e0bfdb0877956ce1,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,343.57,350.7694396972656,,,3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.10199999999999998,0.04600000000000004,0.10190142691135406,1.724097728729248,58.69857406616211,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.898,0.954,0.8980985879898071,1.0078858137130737,100.51842498779297,,,,,,,
state_49bd140f7b9b3226aa874bfe,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,415.45,427.4185485839844,,,0.0004730224609375,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,4.559094429016113,88.22714233398438,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,95.60047912597656,,,,,,,
state_4a0ff7d66a88e3fc1be8db97,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.53,358.734375,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,2.6560451984405518,39.56134796142578,,,,,,,
state_4a3c9eead781d4d2d88a77ab,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,323.03999999999996,325.4863586425781,,,7.62939453125e-06,True,False,48,C1COCO1,mol_7a351e48494919fc,0.9547,0.9486,0.9471256732940674,1.0007131099700928,39.654422760009766,CC(C)(C)O,mol_9c31aaa032950e85,0.04530000000000001,0.0514,0.052874285727739334,1.3259605169296265,35.2108268737793,,,,,,,
state_4be419b03faad3af953b0722,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,367.90999999999997,365.9251403808594,,,0.00029754638671875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.042,0.144,0.09541497379541397,2.9235076904296875,78.71788787841797,CCCOCCC,mol_e13b90e4aa2e917d,0.909,0.847,0.8685302138328552,1.0118099451065063,95.66048431396484,CCOCCO,mol_ab8630148ae67e51,0.04899999999999993,0.009000000000000008,0.0360548160970211,2.248509407043457,33.14995574951172
state_4c33c88887ef8a2129b081c4,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,350.78,352.2416687011719,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.029,0.05,0.03334144130349159,1.6163078546524048,72.05622863769531,CCO,mol_f29e20f49d416e54,0.971,0.95,0.9666585326194763,0.9982545971870422,101.02334594726562,,,,,,,
state_4d852f379291f22a216d66dc,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,363.08,360.8442687988281,,,-1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22,0.225,0.2816983163356781,1.4093981981277466,92.03160095214844,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.738,0.589,0.5900421738624573,1.0637587308883667,76.13645935058594,CC(C)O,mol_db030b5de88f8eaf,0.042,0.186,0.12825947999954224,2.7902727127075195,110.8670883178711
state_4e7b75d966921b70b200da71,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,315.21,313.77978515625,,,-3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0615,0.0272,0.02313995361328125,0.748875617980957,20.09730339050293,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9385,0.9728,0.9768600463867188,0.9977759122848511,41.7277717590332,,,,,,,
state_4f66d593348a03896b06c9a2,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,430.05999999999995,432.4804992675781,,,0.00049591064453125,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,2.0329411029815674,290.19140625,CCCCCCO,mol_eb71ecc709e3f0dc,1.0,1.0,1.0,1.0,101.30043029785156,,,,,,,
state_4fceabe1d8499a11c8cd37d6,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,460.43999999999994,451.176513671875,,,4.57763671875e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.004,0.067,0.0304070096462965,0.7341633439064026,1048.8909912109375,CS(C)=O,mol_7d3e12eaed0f467c,0.996,0.933,0.9695929884910583,0.9999973773956299,98.61446380615234,,,,,,,
state_503858d2c89f4b208823ea9d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,401.4,395.5228271484375,,,0.0011749267578125,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.923,0.48240000000000005,0.5336623787879944,1.0055304765701294,58.24838638305664,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.077,0.5176,0.4663375914096832,1.6085230112075806,381.41400146484375,,,,,,,
state_503b96d93e2c0b7cfb7afd65,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,330.14,326.72039794921875,,,0.00045013427734375,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.9744,0.9987,0.9989120960235596,0.9957934021949768,104.3132095336914,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.025599999999999956,0.0012999999999999678,0.001087899669073522,0.43877744674682617,9.813482284545898,,,,,,,
state_509fd2e0a39b7b2877e2e3cd,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,351.45,352.33837890625,,,0.00020599365234375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.0,0.0,0.0,1.42600417137146,72.25991821289062,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_515b483175c5c16f3277a20c,2c_0afc81efacf81d2f9881,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9375,isobaric,423.79999999999995,413.00421142578125,,,0.00020599365234375,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.30014038085938,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.7426434755325317,151.72055053710938,,,,,,,
state_518caa6a47d72711475d6e99,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,356.96999999999997,354.8474426269531,,,-1.1444091796875e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0432,0.0846,0.07247404009103775,1.6991392374038696,39.4939079284668,CC(C)CO,mol_015d21fca05fcd26,0.9568,0.9154,0.9275259375572205,1.0012245178222656,38.72877502441406,,,,,,,
state_51d138f3296cb099095ad847,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,372.60205078125,,,0.00194549560546875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3218765258789,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,7.325430870056152,174.16061401367188,,,,,,,
state_51d940dc7ac1ccf09c01c1e0,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,403.6777648925781,,,0.0001068115234375,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.0,0.0,0.0,2.367628335952759,239.2197723388672,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_52dff751d545fec026dfe5b1,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,423.79999999999995,413.00421142578125,,,0.00020599365234375,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,0.6191628575325012,248.08135986328125,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
